# Prediction results for GO term: GO:0046006
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.611111111111
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	4.3688111452	-20.8249301073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.92990351138	0.0	0.0	0.0	0.0	0.0	-1.48728776165	-7.06415588967	0.0	0.0	-1.47236437046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.76677297061	0.0	0.0	0.0	7.62567587015	5.88613355446	-8.44674086948	7.08760482185	0.0	0.0	0.0	1.27320184409	1.98905693184	4.50471791351	0.0	4.60945008323	0.0	7.49249052596	-10.0156494741	0.0	0.0	0.0	0.0	-1.38253373371	3.59200080831	0.0334694871841	0.133217209345	8.64234033933	0.0	0.322359811417	0.0	0.0	0.0	0.529051926258	-3.25970147293	0.0	0.0	0.453003473816	1.17410026594
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000110944	1	1	3.50881664479	0.970937591103
ENSG00000017427	1	1	3.67926457101	0.975379917227
ENSG00000134330	0	1	10.979712114	0.999982956287
ENSG00000184012	0	1	1.09409914019	0.749152830247
ENSG00000155324	0	1	1.09409914019	0.749152830247
ENSG00000189046	0	0	-15.7253304921	1.48107031279e-07
ENSG00000103490	1	0	-2.74217923156	0.0605298603939
ENSG00000120217	1	1	2.5898734765	0.93020700342
ENSG00000172780	0	1	1.09409914019	0.749152830247
ENSG00000096996	1	1	2.51019495802	0.924853441135
ENSG00000021762	0	1	3.97349097069	0.981539536739
ENSG00000072110	0	0	-29.2153429784	2.05086823049e-13
ENSG00000112038	0	1	1.45619984217	0.810950762344
ENSG00000120137	0	1	14.6493734624	0.999999565632
ENSG00000125657	1	1	3.3985855579	0.96766030124
ENSG00000168961	1	1	1.09409914019	0.749152830247
ENSG00000108946	1	1	32.6159533408	1.0
ENSG00000113302	1	1	1.15795419649	0.760960782964
