# Prediction results for GO term: GO:0048008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.486111111111
# Tissues used:
Fallopian Tube
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
4.07065034514	0.0	1.42736770654	-0.55236481256	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000099250	1	0	-1.73144609838	0.150402701362
ENSG00000139990	0	0	-0.596920923553	0.355048453459
ENSG00000100311	1	1	4.36014682712	0.987384668357
ENSG00000125834	0	0	-1.02117631712	0.26479833156
ENSG00000170962	1	1	0.192488680198	0.547974133741
ENSG00000164051	0	1	5.21525517521	0.994596311572
ENSG00000145431	1	0	-1.73144609838	0.150402701362
ENSG00000179626	0	0	-1.7058247155	0.153706053931
ENSG00000174837	0	0	-1.73144609838	0.150402701362
ENSG00000165912	0	0	-1.33223680859	0.208789611544
ENSG00000112715	1	0	-1.73144609838	0.150402701362
ENSG00000134853	1	1	13.5329052092	0.99999867342
