# Prediction results for GO term: GO:0048008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.805555555556
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
0.0	0.119838388673	0.0	0.0	0.0	0.0	0.0	0.0	1.78158372401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.870073252741	0.0	-11.1591930702	3.18523244035	0.0	2.0101622388	0.0	-7.73242412273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28865512369	5.61238861257	0.0	-11.1896217101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.935365717768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.66309965987	0.0	10.8532090182	0.0	0.0	0.0	3.81598483265	0.0	0.0	0.0	0.0	3.49537401667	0.0	1.1882277037	0.0	0.0	0.0	0.0	0.0	0.158704394337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000134853	1	1	7.805675302	0.999592749725
ENSG00000170962	1	1	7.12016787875	0.999192022368
ENSG00000134324	0	0	-0.374681029939	0.407410405809
ENSG00000108342	0	0	-0.338121777241	0.416265791851
ENSG00000174837	0	0	-0.374681029939	0.407410405809
ENSG00000163539	1	0	-0.374681029939	0.407410405809
ENSG00000127831	0	0	-0.374681029939	0.407410405809
ENSG00000050820	1	1	4.2645581408	0.986136812314
ENSG00000179626	0	0	-0.388686144294	0.404033624687
ENSG00000197461	1	0	-0.374681029939	0.407410405809
ENSG00000149177	1	1	3.14193842517	0.95858989552
ENSG00000165912	0	0	-0.25807869333	0.435836066448
