# Prediction results for GO term: GO:0048008
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-24.417770016	-1.1645000851	-1.90030637135	16.6312649399	19.2434882147
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000169220	1	0	-5.49374484195	0.00409557226562
ENSG00000100311	1	0	-3.48513408167	0.0297381837168
ENSG00000112715	1	0	-2.02545015932	0.11655660773
ENSG00000151422	1	1	6.35414354174	0.9982634963
ENSG00000125834	0	0	-5.70287656588	0.00332526015112
ENSG00000139990	0	1	2.09194537928	0.89011784388
ENSG00000165912	0	1	9.12188387716	0.999890763262
ENSG00000197122	1	1	12.8688181396	0.999997422835
ENSG00000078549	0	0	-1.00556021276	0.267849622675
ENSG00000223572	0	0	-2.83450739275	0.0554876969761
ENSG00000163001	0	0	-0.0869405711466	0.478278537591
ENSG00000145431	1	0	-0.75846797621	0.318978977532
