# Prediction results for GO term: GO:0007507
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.682520808561
# Tissues used:
Nerve - Tibial
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226960754931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107404	1	1	0.00187347843035	0.500468369471
ENSG00000255552	0	0	-0.181005086381	0.454871871654
ENSG00000178568	1	0	-0.181005086381	0.454871871654
ENSG00000047579	0	0	-0.0253755004217	0.493656465283
ENSG00000137337	0	0	-0.181005086381	0.454871871654
ENSG00000104447	1	0	-0.159525818028	0.460202907699
ENSG00000101958	0	0	-0.181005086381	0.454871871654
ENSG00000074047	1	0	-0.181005086381	0.454871871654
ENSG00000114279	1	0	-0.181005086381	0.454871871654
ENSG00000092054	1	0	-0.0559576328931	0.486014241003
ENSG00000065361	1	1	0.338190098373	0.583750809309
ENSG00000100109	0	0	-0.181005086381	0.454871871654
ENSG00000173706	0	1	0.260929906894	0.564864869759
ENSG00000111245	1	1	0.00728872558351	0.501822173329
ENSG00000196712	1	1	0.175969449199	0.543879193187
ENSG00000137491	0	0	-0.181005086381	0.454871871654
ENSG00000099937	0	0	-0.161988468142	0.459591205797
ENSG00000138193	1	0	-0.0754650956006	0.481142674592
ENSG00000055208	1	0	-0.181005086381	0.454871871654
ENSG00000099139	1	1	0.232754103539	0.557927246867
ENSG00000176692	1	1	0.0373249137634	0.509330145276
ENSG00000172548	0	0	-0.0392157794029	0.490197311395
ENSG00000054598	1	1	0.242637274387	0.560363461372
ENSG00000103241	1	0	-0.0715708018626	0.482114933391
ENSG00000100714	1	1	0.463749977757	0.613903397203
ENSG00000125813	0	0	-0.181005086381	0.454871871654
ENSG00000100311	1	1	0.229601229232	0.55714946656
ENSG00000125848	1	1	0.0521971894269	0.513046335379
ENSG00000163513	1	1	0.361689378132	0.589449323262
ENSG00000068305	1	0	-0.181005086381	0.454871871654
ENSG00000161904	0	1	0.171842806899	0.542855294033
ENSG00000049540	0	0	-0.181005086381	0.454871871654
ENSG00000162599	0	0	-0.181005086381	0.454871871654
ENSG00000126952	0	0	-0.181005086381	0.454871871654
ENSG00000149927	0	0	-0.181005086381	0.454871871654
ENSG00000150907	0	1	0.643968593334	0.655650014754
ENSG00000004975	1	1	0.135958619573	0.533937393982
ENSG00000136040	0	1	0.0170446122704	0.504261049908
ENSG00000119041	0	1	0.073609215429	0.518393999231
ENSG00000154589	0	1	0.20672545219	0.551498094184
ENSG00000121903	0	0	-0.155361960502	0.461237447265
ENSG00000165219	0	0	-0.181005086381	0.454871871654
ENSG00000145194	1	0	-0.0142921857381	0.496427014385
ENSG00000173281	0	0	-0.181005086381	0.454871871654
ENSG00000134571	0	0	-0.181005086381	0.454871871654
ENSG00000122140	0	0	-0.166756194334	0.458407289662
ENSG00000164107	1	0	-0.0339011311728	0.491525528824
ENSG00000197616	1	0	-0.100667614916	0.474854328139
ENSG00000230522	0	0	-0.181005086381	0.454871871654
ENSG00000116604	1	0	-0.0127169734158	0.496820799491
ENSG00000103197	1	0	-0.0370453315924	0.490739726111
ENSG00000048052	1	0	-0.181005086381	0.454871871654
ENSG00000134817	1	0	-0.181005086381	0.454871871654
ENSG00000176678	1	1	0.0798145392826	0.51994304891
