# Prediction results for GO term: GO:0007507
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.678953626635
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.213948085374	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000162144	0	0	-0.185275933029	0.453813063455
ENSG00000198000	0	1	0.0398303306087	0.509956266423
ENSG00000173281	0	0	-0.180554655873	0.454983564226
ENSG00000168779	1	0	-0.132085419854	0.467026570507
ENSG00000213145	1	1	0.116833025985	0.5291750775
ENSG00000174705	1	1	0.409108179082	0.600874017656
ENSG00000047579	0	1	0.0404317989254	0.510106572975
ENSG00000111328	0	1	0.331303369458	0.582076472873
ENSG00000151067	0	0	-0.185275933029	0.453813063455
ENSG00000112276	1	1	0.00698248883492	0.501745615116
ENSG00000159307	1	0	-0.185275933029	0.453813063455
ENSG00000129170	0	0	-0.168408841247	0.457997015231
ENSG00000107404	1	1	0.125705102601	0.531384958365
ENSG00000134571	0	0	-0.185275933029	0.453813063455
ENSG00000173991	1	1	0.000127798509363	0.500031949627
ENSG00000135439	0	0	-0.100715902971	0.474842286673
ENSG00000163399	0	0	-0.185275933029	0.453813063455
ENSG00000151067	1	0	-0.185275933029	0.453813063455
ENSG00000173011	0	0	-0.185275933029	0.453813063455
ENSG00000149927	0	0	-0.185275933029	0.453813063455
ENSG00000065361	1	1	0.131745850607	0.532888905431
ENSG00000103449	1	1	0.354030583587	0.587594642503
ENSG00000055208	1	0	-0.185275933029	0.453813063455
ENSG00000100109	0	0	-0.185275933029	0.453813063455
ENSG00000112305	0	1	0.189021265742	0.547115118408
ENSG00000204599	0	0	-0.185275933029	0.453813063455
ENSG00000183072	1	0	-0.171898363252	0.457130918945
ENSG00000166147	1	1	0.246019431004	0.561196505934
ENSG00000154589	0	1	0.143736047967	0.535872272997
ENSG00000105374	0	0	-0.0971561289855	0.475730055718
ENSG00000125863	1	0	-0.0924393313983	0.476906609285
ENSG00000125848	1	1	0.0179550928894	0.504488652633
ENSG00000008710	1	0	-0.0219830887198	0.494504449132
ENSG00000075340	0	0	-0.185275933029	0.453813063455
ENSG00000139132	0	0	-0.185275933029	0.453813063455
ENSG00000248329	1	0	-0.185275933029	0.453813063455
ENSG00000178568	1	0	-0.185275933029	0.453813063455
ENSG00000161904	0	1	0.153710202116	0.538352068775
ENSG00000111245	1	0	-0.0878084482178	0.478061981903
ENSG00000172977	0	1	0.462320372192	0.613564488362
ENSG00000113196	1	0	-0.185275933029	0.453813063455
ENSG00000102125	1	1	0.168569982716	0.542042985571
ENSG00000136040	0	1	0.136348705262	0.534034464838
ENSG00000167280	0	0	-0.185275933029	0.453813063455
ENSG00000103241	1	1	0.224483270697	0.555886325797
ENSG00000164442	1	1	0.408071500551	0.600625370836
ENSG00000198203	0	0	-0.185275933029	0.453813063455
ENSG00000154639	1	1	0.141775607005	0.535384651355
ENSG00000115282	0	0	-0.118876420875	0.470315843611
ENSG00000167723	0	0	-0.185275933029	0.453813063455
ENSG00000131067	0	1	0.231586478768	0.557639239268
ENSG00000125845	1	1	0.094441503461	0.523592842703
ENSG00000049540	0	0	-0.185275933029	0.453813063455
ENSG00000179295	1	1	0.433662760084	0.6067479617
ENSG00000184060	1	1	0.0129074812374	0.50322682551
ENSG00000198646	1	1	0.267600017871	0.566503618246
ENSG00000204290	0	0	-0.185275933029	0.453813063455
ENSG00000100311	1	1	0.184701082862	0.546044446513
