# Prediction results for GO term: GO:0045684
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.666666666667
# Tissues used:
Brain - Substantia nigra
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	2.73674839243	1.13191169557	-6.10264876977	0.0	0.0	0.0	-1.85435587491	0.0	0.0	0.0	5.56088601312	-4.36255235791	-6.48003027548	0.0	0.0	-4.48199835112	-2.7724534399	-3.39915518444	0.0	0.0	14.387256655	0.0	0.0	-12.6497747797	6.81845044041	-8.30201787748	0.0	13.6915995894	0.0	0.0	0.0	0.0	1.78777720315	2.88332722605	0.0	3.74460186539	0.0	0.0	0.0	0.0	0.968488166702	0.0	0.0	3.36524222552	2.60501629809	0.0	0.0	0.0	5.74988782648	0.0	0.0	0.0	0.0	0.913992498725	0.0	0.0	0.0	0.0	3.54222710768	-3.23688204261	-8.35299135693	-7.58067943853
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000187608	0	0	-5.1828116404	0.00558088364746
ENSG00000184343	0	0	-9.3251696692	8.91438842161e-05
ENSG00000111012	1	0	-0.698259818363	0.332198161359
ENSG00000243678	1	0	-7.90705127678	0.000368003044198
ENSG00000175707	1	0	-0.39316072073	0.402956653649
ENSG00000126767	0	0	-0.413534531304	0.398064910439
ENSG00000099284	1	1	11.9745525829	0.999993697467
ENSG00000124151	1	0	-0.698259818363	0.332198161359
ENSG00000104356	0	0	-0.698259818363	0.332198161359
ENSG00000188130	0	1	9.6084844148	0.999932847981
ENSG00000092969	1	0	-0.243552384153	0.439411108084
ENSG00000168530	0	0	-5.27544945266	0.00508962019495
