# Prediction results for GO term: GO:0045684
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.430555555556
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	-3.67928141259	0.0	0.741199106294	5.80553481529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90138940842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99539264202	0.0	0.0	0.0	0.0	0.0	-0.452965121794	0.0	0.0	-16.284347506	0.0	5.52005322624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.55341830357	0.0	0.0	0.0	9.29598704948	3.83990429764	0.0	0.0	0.0	2.4994003186	0.0886981586717	0.0	-0.835350382512	-4.33972301004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.59125815295	-1.38503810507	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000124151	1	0	-2.11162558912	0.10797199989
ENSG00000121350	0	0	-2.11162558912	0.10797199989
ENSG00000113648	1	1	8.13327074835	0.999706479863
ENSG00000111424	1	1	6.61770283116	0.998665286259
ENSG00000125686	1	0	-1.35681802426	0.204757943429
ENSG00000175634	0	0	-2.11162558912	0.10797199989
ENSG00000111012	1	0	-6.22995305271	0.00196567287931
ENSG00000108523	0	0	-1.07543770809	0.254370358571
ENSG00000162244	0	1	31.3456134796	1.0
ENSG00000109189	0	0	-1.60944506661	0.166665673033
ENSG00000104356	0	0	-2.11162558912	0.10797199989
ENSG00000163472	1	0	-22.8971890153	1.13730555268e-10
