# Prediction results for GO term: GO:0055006
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.28
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	-1.29852976212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.0347403688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.52827634758	0.0	0.0	0.0	0.0	0.968900153475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.315587019074	3.8236709006	0.0	0.761510830012	0.0	0.0	4.94645151731	0.0	0.0	0.0	0.0	2.31063842683	0.0	-7.65415518296	0.0	0.0	0.0	0.0	0.0	0.0	7.70783597369	0.0	0.0	0.0	0.0	0.0	2.83543954753	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000136271	0	1	0.907719274955	0.712533229232
ENSG00000128923	0	1	0.808466807202	0.691782694015
ENSG00000221986	0	1	4.67245010241	0.990737265787
ENSG00000180053	1	1	0.808466807202	0.691782694015
ENSG00000140285	0	1	0.808466807202	0.691782694015
ENSG00000105676	0	1	4.73163180682	0.991264894754
ENSG00000155657	1	1	2.68495822345	0.936133206813
ENSG00000197616	1	1	0.607532409884	0.647377706139
ENSG00000135547	1	1	2.60923849453	0.931453791931
ENSG00000148400	1	0	-0.299508816707	0.425677561415
