# Prediction results for GO term: GO:0007596
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.596001665973
# Tissues used:
Muscle - Skeletal
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
2.16779396303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.59723613997	0.0	0.0	0.0	0.0	-1.80405817953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.491758844979	0.0	0.0	0.0	-1.86225369937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.775327806434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.1165162137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.539808070482	0.0	0.0	0.0	0.0	0.0	1.15514508734	0.0	0.0	0.0	2.96585752883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.41511346648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.172051754	0.0	0.0	0.0	0.0	0.0	-3.54120154767	0.0	-3.61541389301	0.0	-0.0145103365885	0.0	0.0	-1.60053461392	0.0	-2.52547996032	0.0	0.0	1.67900189431	0.0	0.0	-0.0739478505182	2.53647728356	0.0	0.0	0.0	0.0	0.0	2.05665216213	0.0	0.0	0.0	0.0	0.0	-0.315913315056	-0.655659913557	1.2797976413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0329958383555	0.0	0.0	-1.19143873536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37848486358	0.0	0.0	0.0	0.0	0.0	3.14939781519	0.0	0.0	0.0	-0.0461850778615	-0.665732556368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5129435335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.16087177792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.734353367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120061811706	0.0	0.0	0.0	0.0	0.0	0.0	-0.548703569602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.396979124141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.869480273623	0.0	-0.923508473335	1.9502775527	0.0	0.0	0.0	0.0	-1.02493521231	0.0	0.0	0.0	0.0	0.498222605383	0.0	0.0	0.0	0.0	0.0	0.881056252421	-0.35556903476	-0.164615495089	0.0	0.0	-0.484198945724	0.0	0.0	0.0	0.0	0.0	-0.0603074223174	0.0	0.0	0.0	-1.20999053326	0.0	0.0	0.0	0.0	0.0	0.0	0.565456339958	0.0	0.0	0.0	0.0	0.316773526066	0.0	0.0	0.0	0.0	1.78570929904	0.0	0.0	0.0	-1.11240192277	0.0	0.0	-0.0307662086433	0.119519584882	2.46125096956	0.0	0.0	-1.93884006705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.617718248617	0.0	1.83568862356	4.42603301758	0.0	-0.0798951118116	0.0	0.0	0.0	0.0	-0.930953595559	0.0	0.544059365988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.11376379189	0.0	0.0	0.0	0.0	0.0	0.0	1.15400311852	0.0	0.0	0.0	0.0	1.58566148803	-0.655518748695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.468665388094	0.0	0.0	-0.262667743996	0.0	0.0	0.0	0.0	-0.0618700118091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.364993012754	0.0	0.0	-0.837441101943	-0.209921542621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.502154233862	0.0	0.0	0.0	0.0	0.0	0.0	1.2177697585	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000181104	1	0	-0.109851272792	0.47256476536
ENSG00000118137	0	0	-1.25334678523	0.222121331991
ENSG00000070831	0	0	-0.0341142088642	0.4914722748
ENSG00000089220	0	1	9.9834302241	0.999953843667
ENSG00000167397	1	1	6.47684402058	0.998463704834
ENSG00000137100	0	1	2.92054208268	0.948852613479
ENSG00000164744	0	0	-0.286044295411	0.428972563663
ENSG00000126218	1	1	0.809148627451	0.691928052306
ENSG00000109814	0	0	-0.286044295411	0.428972563663
ENSG00000168036	0	0	-12.100210115	5.55831433243e-06
ENSG00000147873	1	1	0.0936736898055	0.523401313211
ENSG00000011332	0	0	-0.286044295411	0.428972563663
ENSG00000147251	1	0	-2.077626005	0.111290550017
ENSG00000140264	0	1	4.77614362974	0.991642005294
ENSG00000164256	0	0	-0.286044295411	0.428972563663
ENSG00000203811	1	0	-0.93640668406	0.281626746771
ENSG00000144847	0	0	-0.14524089421	0.463753472182
ENSG00000127511	0	0	-1.83049529383	0.138179280157
ENSG00000135083	0	0	-0.286044295411	0.428972563663
ENSG00000151023	0	0	-0.286044295411	0.428972563663
ENSG00000026103	0	1	0.158182083896	0.539463269184
ENSG00000138185	0	0	-0.866878710211	0.29590419228
ENSG00000089902	1	1	0.651025154813	0.657241441769
ENSG00000144566	1	1	2.61571207296	0.931865961891
ENSG00000183317	0	0	-0.286044295411	0.428972563663
ENSG00000178222	0	0	-0.375273852125	0.407267290288
ENSG00000121057	1	0	-0.286044295411	0.428972563663
ENSG00000135549	0	1	2.20382917584	0.900592845508
ENSG00000111252	1	1	1.93577873759	0.873887660297
ENSG00000167637	0	0	-0.286044295411	0.428972563663
ENSG00000158869	1	1	14.1827431641	0.999999307352
ENSG00000117525	1	1	14.1475164147	0.999999282517
ENSG00000075415	0	1	16.5325967089	0.999999933933
ENSG00000149527	0	0	-1.32844875851	0.209416074511
ENSG00000144560	0	0	-0.286044295411	0.428972563663
ENSG00000141644	0	1	4.41185023335	0.988012728868
ENSG00000179588	1	1	1.06471138626	0.743589867382
ENSG00000150760	1	1	3.6610985741	0.974939892326
ENSG00000185345	0	0	-0.18594233058	0.453647890739
ENSG00000145335	0	1	1.20605771465	0.769600663892
ENSG00000138185	1	0	-0.455544437999	0.388043337767
ENSG00000110047	1	1	0.0587353694476	0.514679622404
ENSG00000124491	1	1	19.6883567107	0.999999997185
ENSG00000137080	1	0	-0.289469751369	0.428133685665
ENSG00000196591	1	1	0.337644503999	0.583618231568
ENSG00000094916	1	0	-0.291996569217	0.427515144281
ENSG00000197063	1	0	-8.70589958939	0.000165578495656
ENSG00000179348	1	1	3.06578774676	0.95545925563
ENSG00000115718	1	0	-0.183976598141	0.454135144677
ENSG00000171855	1	0	-0.312906988126	0.422405335096
ENSG00000123405	1	0	-0.118067328021	0.470517408723
ENSG00000108599	1	0	-1.63337810774	0.163368119701
ENSG00000167992	0	1	1.49544422884	0.816894015778
ENSG00000149150	0	0	-12.4595580851	3.8804401676e-06
ENSG00000011009	0	0	-1.09268654439	0.251112722223
ENSG00000116337	0	0	-0.16562126507	0.458689071875
ENSG00000057593	1	0	-0.0599096987961	0.485027053407
ENSG00000185010	1	1	0.495656160322	0.621437971052
ENSG00000233816	1	0	-0.231141896973	0.442470431963
ENSG00000090382	0	1	2.04012026601	0.88494551364
ENSG00000189045	0	0	-0.286044295411	0.428972563663
ENSG00000110651	0	1	6.29501372313	0.99815791557
ENSG00000146535	1	0	-6.26327204305	0.00190138020437
ENSG00000244734	1	1	28.2041218098	0.999999999999
ENSG00000168781	0	1	0.430781331448	0.606060227725
ENSG00000214063	0	0	-3.42403151864	0.0315528034334
ENSG00000167695	0	1	1.07140052283	0.744863165292
ENSG00000130385	0	0	-0.30316964247	0.424782821176
ENSG00000066777	0	1	1.15408681074	0.760256597736
ENSG00000151320	0	0	-0.286044295411	0.428972563663
ENSG00000085063	1	1	9.08562767244	0.999886730537
ENSG00000163041	1	1	1.15034398788	0.759573742131
ENSG00000259207	1	1	4.72816019793	0.991234783452
ENSG00000198838	0	0	-0.286044295411	0.428972563663
ENSG00000214042	1	0	-0.286044295411	0.428972563663
ENSG00000131697	0	0	-1.48297310012	0.184978770019
ENSG00000108405	1	0	-0.920602627631	0.284835120679
ENSG00000147853	1	0	-0.839853794785	0.301565577399
ENSG00000197919	1	0	-0.286044295411	0.428972563663
ENSG00000171564	1	1	7.38760158882	0.999381504274
ENSG00000236637	1	0	-0.209339041609	0.447855527208
ENSG00000078579	0	0	-0.286806858053	0.428785780178
