# Prediction results for GO term: GO:0007596
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.585589337776
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
1.00272125097	-1.28904017413	0.574240047691	-0.0853754724486	0.239011366211
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000189067	0	0	-0.279413411189	0.430597591986
ENSG00000188379	1	0	-0.263566951042	0.434487075665
ENSG00000203852	1	0	-0.541754710939	0.367779486272
ENSG00000129292	0	0	-0.279413411189	0.430597591986
ENSG00000122507	0	0	-0.744881532217	0.321937610684
ENSG00000151023	0	0	-1.95534972807	0.12397119549
ENSG00000142920	0	0	-0.233283352442	0.441942220842
ENSG00000121057	1	0	-0.279413411189	0.430597591986
ENSG00000089220	0	1	1.05971341367	0.742635774474
ENSG00000126218	1	1	0.358566735947	0.588693437024
ENSG00000164885	0	0	-0.12419395937	0.468991356719
ENSG00000107485	1	0	-0.0654469903671	0.483644090109
ENSG00000078579	0	0	-0.20245781726	0.449557726993
ENSG00000152457	0	0	-0.279413411189	0.430597591986
ENSG00000197409	1	0	-0.373969040415	0.407582310748
ENSG00000185009	0	1	0.565766010611	0.637785631326
ENSG00000178338	0	1	0.113920065462	0.528449255667
ENSG00000170962	1	0	-0.658003443432	0.341188252793
ENSG00000183598	1	0	-0.490893888908	0.379683012893
ENSG00000108961	0	1	0.37225930853	0.59200479401
ENSG00000070831	1	1	0.028026332706	0.507006124588
ENSG00000110047	1	0	-0.151857577652	0.462108394936
ENSG00000128271	1	1	0.258547278725	0.564279147264
ENSG00000198898	1	1	0.616143668249	0.649340978841
ENSG00000135338	0	1	0.093755254743	0.52342165974
ENSG00000180210	1	0	-0.279413411189	0.430597591986
ENSG00000149527	0	0	-0.972635176124	0.274355567423
ENSG00000131023	0	1	0.281103355938	0.569816705564
ENSG00000213397	0	1	0.10916171089	0.527263359947
ENSG00000198399	0	1	0.365721395007	0.590424713476
ENSG00000203618	1	1	0.0720660597373	0.518008721559
