# Prediction results for GO term: GO:0048641
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.640625
# Tissues used:
Colon - Sigmoid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	1.08743412315	0.0	0.0	0.0	0.0	-0.37439204715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.82643903959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.497334055323	0.0	0.0	0.0	0.0	0.0	-2.45021609375	0.511281302628	0.0	0.0	0.0	2.11976006402	0.0	0.0	0.0	0.0	0.730749022793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4763987034	0.0	0.0	0.0	1.98753214359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99256164759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.122880092884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28436248515	0.0	0.0	0.0	1.10256973704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.814063246833	-0.0711985784182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000121988	0	0	-0.615813177555	0.350734276702
ENSG00000100625	1	1	1.26751553048	0.780317151067
ENSG00000111046	1	1	0.158051716044	0.539430880083
ENSG00000109475	0	0	-0.0140825773107	0.496479413855
ENSG00000134627	0	1	1.22237656167	0.772481509697
ENSG00000185624	0	0	-0.0140825773107	0.496479413855
ENSG00000063660	1	1	1.71718322718	0.847765662332
ENSG00000122180	1	1	0.180448245555	0.544990048706
ENSG00000137288	1	0	-2.29538890042	0.0915055709697
ENSG00000008710	0	1	0.964500099481	0.72402189474
ENSG00000111049	1	0	-0.0140825773107	0.496479413855
ENSG00000048052	1	0	-0.0140825773107	0.496479413855
ENSG00000125414	0	0	-0.0140825773107	0.496479413855
ENSG00000174738	1	1	0.23982142769	0.559669642459
ENSG00000172296	0	0	-0.0140825773107	0.496479413855
ENSG00000168333	0	0	-0.0140825773107	0.496479413855
