# Prediction results for GO term: GO:0048641
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.53125
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	-8.71695631245	0.0	0.0	-7.82248619876	0.0	-6.88666096598	0.0	-2.18485630494	0.0	-7.07833023724	0.0	0.0	-9.48606742444	12.446785476	0.0	-7.18146368665	0.0	-19.0957671093	0.0	0.0	7.12303471537	0.0	0.0	64.5371328582	23.6900387398	0.0	0.0	-8.29820125076	0.0	0.0	-10.0052412877	0.0	0.0	0.0	-7.01740481368	-11.2159686098	-7.49180800807	0.0	-11.2220379584	0.0	0.0	0.0	-8.44317472198	-3.02724093972	0.0	-9.43475859729	0.0	0.0	0.0	-1.21220486305	0.0	-0.485120333726	-4.39731220738	-2.64336872367	-1.32342110709	0.0	-8.46819612285	-14.764561198	0.0	-2.14714081446	7.81666496237	0.0	2.18533288274	13.5260929647	-3.93093531063	0.0	15.3724290527	-2.96601719577	-11.0461124409	0.0	-0.000819578956996	43.0354828905	0.0	1.89620251197	0.0	-4.10765329619	26.730334463	-5.46561425659	0.0	0.0	-0.764000949262	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168333	0	1	61.5493697874	1.0
ENSG00000187778	0	1	45.9882314892	1.0
ENSG00000184058	1	0	-0.269962760879	0.432916237207
ENSG00000122180	1	1	9.21499573427	0.999900474361
ENSG00000185624	0	0	-0.269962760879	0.432916237207
ENSG00000108846	0	0	-0.269962760879	0.432916237207
ENSG00000104517	0	1	43.9794860675	1.0
ENSG00000063046	0	0	-0.269962760879	0.432916237207
ENSG00000138379	1	1	12.9075261146	0.999997520686
ENSG00000159128	0	0	-1.17061545066	0.236743756691
ENSG00000162409	0	1	17.6059677869	0.999999977415
ENSG00000239474	1	1	24.3745387107	0.999999999974
ENSG00000172046	1	1	13.8071792176	0.999998991635
ENSG00000196531	1	0	-45.8594847679	1.21193358953e-20
ENSG00000145794	1	1	23.9518229709	0.99999999996
ENSG00000100625	1	1	39.8187498741	1.0
