# Prediction results for GO term: GO:0048641
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.40625
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0862514185742	0.517556441748	-0.112408148576
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000211657	0	0	-0.31224931276	0.422565802302
ENSG00000239474	1	1	0.0135621823231	0.503390493612
ENSG00000122180	1	0	-0.304526523942	0.424451311418
ENSG00000108846	0	0	-0.281310803745	0.430132444398
ENSG00000111046	1	0	-0.314166147887	0.422098156524
ENSG00000185624	0	0	-0.31224931276	0.422565802302
ENSG00000104517	0	1	0.638254310494	0.654358738574
ENSG00000048052	1	0	-0.31224931276	0.422565802302
ENSG00000159128	0	0	-0.105827763448	0.473567723592
ENSG00000141052	1	0	-0.31224931276	0.422565802302
ENSG00000133794	1	0	-0.31224931276	0.422565802302
ENSG00000151834	0	0	-0.31224931276	0.422565802302
ENSG00000082898	0	1	1.00194609257	0.731441031557
ENSG00000149970	0	0	-0.31224931276	0.422565802302
ENSG00000105329	1	1	1.25517429391	0.778194270897
ENSG00000248746	1	0	-0.31224931276	0.422565802302
