# Prediction results for GO term: GO:0050856
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.694444444444
# Tissues used:
Spleen
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	-2.73824772773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.73158813148	0.0	0.0	2.77128769282	3.49600910847	-1.41347833001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.45711994926	11.523160844	-1.31791803762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.01500279737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.72984617065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.970412166464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.491997335178	0.0	4.89279044565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.85476938701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.05125255504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1156070063	0.0	0.0	0.0	-2.527189157	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000175646	0	0	-6.5042283439	0.00149485761134
ENSG00000154096	1	1	5.35134017492	0.995280586568
ENSG00000135426	1	0	-13.8593310592	9.57124828859e-07
ENSG00000154582	0	1	9.57612181444	0.999930639372
ENSG00000139631	0	0	-3.82951849895	0.0212583387158
ENSG00000139793	0	0	-4.83418957095	0.00789037795167
ENSG00000143158	0	0	-2.73463771131	0.0609601404836
ENSG00000105287	1	1	2.68907168804	0.93637870115
ENSG00000135870	1	0	-0.572352029279	0.360694283692
ENSG00000175354	1	1	0.951751239311	0.721467229981
ENSG00000013588	0	0	-4.29649685124	0.0134332653547
ENSG00000092820	1	1	0.460941161439	0.613237422031
