# Prediction results for GO term: GO:0050856
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.833333333333
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0386478078083	0.182254809998	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000105287	1	1	0.136901060498	0.534171911242
ENSG00000175646	0	0	-0.0440153362173	0.488997942125
ENSG00000079385	1	0	-0.19221148587	0.452094527786
ENSG00000171867	1	1	0.0708214083036	0.517697955433
ENSG00000013588	0	0	-0.167084862377	0.458325692348
ENSG00000134242	1	0	-0.0641010203792	0.483980229887
ENSG00000196091	0	0	-0.19221148587	0.452094527786
ENSG00000027869	0	0	-0.177447950362	0.455754052064
ENSG00000154096	1	1	0.196266509662	0.548909725688
ENSG00000143158	0	0	-0.19221148587	0.452094527786
ENSG00000139793	0	0	-0.115720086727	0.471102218972
ENSG00000104783	1	1	0.242204329726	0.560256799962
