# Prediction results for GO term: GO:0046651
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.535714285714
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
-0.141338949465	-0.196388260894	0.0	0.0	-0.0925160826912
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000265118	0	1	0.254357657219	0.563248776625
ENSG00000120337	1	1	0.254357657219	0.563248776625
ENSG00000120242	1	1	0.254357657219	0.563248776625
ENSG00000142657	0	0	-1.06584475052	0.256194100546
ENSG00000197919	1	1	0.247063446179	0.561453583431
ENSG00000125735	1	0	-0.0582446470122	0.485442953339
ENSG00000126012	0	0	-1.1048732538	0.248827907473
ENSG00000101017	1	0	-0.250408535419	0.437722947179
ENSG00000138668	0	1	0.210875080007	0.552524275337
ENSG00000144381	1	0	-1.51837937092	0.179700289258
ENSG00000121957	0	1	0.254357657219	0.563248776625
ENSG00000132680	0	0	-1.07193919387	0.255034478072
ENSG00000136634	1	1	0.189185581944	0.547155832389
ENSG00000175857	1	1	0.112469537974	0.528087782941
ENSG00000007933	0	1	0.188792869609	0.547058525768
ENSG00000120235	1	1	0.246701595601	0.56136448535
ENSG00000065882	0	0	-0.315067339331	0.421878343168
ENSG00000198363	0	1	0.214810539343	0.553497080686
ENSG00000186792	0	1	0.0738181386111	0.518446159139
ENSG00000169239	0	1	0.203767956379	0.550766452769
ENSG00000188379	1	1	0.251509557791	0.562548019567
ENSG00000228083	1	1	0.254357657219	0.563248776625
ENSG00000262302	0	1	0.254357657219	0.563248776625
ENSG00000156738	1	1	0.254357657219	0.563248776625
ENSG00000186827	1	0	-0.208788949323	0.447991558452
ENSG00000115263	0	1	0.254357657219	0.563248776625
ENSG00000172795	0	1	0.254357657219	0.563248776625
ENSG00000137080	1	1	0.24525939781	0.561009335273
