# Prediction results for GO term: GO:0046651
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.647959183673
# Tissues used:
Ovary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
23.8249423355	-18.1800845711	0.0	0.0	0.0	0.0	-5.93386763517	0.0	0.0	0.0	-2.58165858152	0.0	-0.000549585538174	-10.843816586	5.3751859918	0.0	0.0	-13.6374210105	-0.102509795822	0.0	7.90858969758	0.0	12.0453590553	0.0	0.0	0.0	0.0	-17.1975719267	-25.9927804955	0.0	0.0	0.0	0.0	0.0	-11.3822169629	0.0	-12.2923705246	0.0	-21.4420736542	12.9744368166	0.0	4.81074826309	0.0	-15.9406416295	-2.58543466364	-20.9778312244	-0.000517254677418	0.0	0.0	0.0	0.0	-3.48297847846	6.34614363292	49.4083351141	-8.97844624124e-06	0.0	10.5490934629	0.0	19.3630328017	6.31044819006	52.3173423926	2.79522751665	-13.5170933723	0.0	0.0	3.62904990739	-2.04755912091	29.3699848919	-12.816875339	0.0	21.9899092483	0.0	0.0	13.9816525119	0.0	-7.25192623824	-10.3928002424	0.0	0.0	-15.2341547633	0.0	-16.1419755144	0.0	0.0	0.0	23.5000161021	0.0	0.0	0.0	0.0	-15.0402700688	-12.9903690301	0.0	0.0	-12.5656071936	-9.95743520754	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000147231	0	1	9.72069626231	0.999939975413
ENSG00000133083	0	0	-22.9191250735	1.11262919244e-10
ENSG00000171791	1	0	-0.0657996697451	0.483556015121
ENSG00000117322	1	0	-5.6740434776	0.00342220038589
ENSG00000081189	1	0	-9.87561360698	5.14106597452e-05
ENSG00000176142	0	0	-20.5997592875	1.13145741361e-09
ENSG00000107959	0	0	-111.775503127	2.86098631306e-49
ENSG00000132680	0	0	-8.98102911407	0.000125757528812
ENSG00000007933	0	1	16.9186610185	0.999999955093
ENSG00000233816	1	1	2.1828995901	0.898703343487
ENSG00000112769	0	0	-39.6097082534	6.2765685411e-18
ENSG00000177311	0	0	-18.5470059699	8.8132816159e-09
ENSG00000107099	1	1	13.0411796755	0.999997830864
ENSG00000203666	0	1	3.18717576469	0.960348816196
ENSG00000121742	0	0	-0.235179590821	0.44147460453
ENSG00000115263	0	0	-0.0657996697451	0.483556015121
ENSG00000169239	0	0	-6.72248593329	0.00120209579202
ENSG00000147896	1	0	-1.63564789663	0.163058124273
ENSG00000188379	1	1	1.9493197421	0.875372447668
ENSG00000136634	1	1	35.4648480551	1.0
ENSG00000018280	1	0	-16.2829726399	8.47997938924e-08
ENSG00000262302	0	1	6.66816137915	0.998730879712
ENSG00000122025	1	0	-0.0657996697451	0.483556015121
ENSG00000104972	1	1	9.20282936135	0.999899256221
ENSG00000119969	1	0	-0.0657996697451	0.483556015121
ENSG00000120235	1	1	3.52992501765	0.971527338224
ENSG00000102034	1	0	-8.2567119957	0.000259443534393
ENSG00000121957	0	0	-0.0657996697451	0.483556015121
