# Prediction results for GO term: GO:0046651
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.492346938776
# Tissues used:
Lung
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.404507140648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.45400684951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17472931685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1900273254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.771875217928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.210721882975	0.0	0.0	0.0	0.0	0.0	0.0	-0.209503975187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14649782612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10868146199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160251915467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374568462892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.17808863096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240635479039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000149806	0	0	-2.91081519421	0.0516215116315
ENSG00000018280	1	0	-5.19208975833	0.0055296280211
ENSG00000162641	0	1	0.630725334853	0.652653911472
ENSG00000156738	1	1	0.663055262944	0.659946376568
ENSG00000118762	0	1	0.630725334853	0.652653911472
ENSG00000198794	0	1	0.630725334853	0.652653911472
ENSG00000104972	1	1	4.55872030421	0.989633141798
ENSG00000133083	0	0	-0.795348698007	0.311021355625
ENSG00000112769	0	1	1.56585864925	0.827192424307
ENSG00000138668	0	0	-1.91823169085	0.128058885549
ENSG00000107758	1	1	2.08723678991	0.889656459184
ENSG00000101017	1	0	-0.546554933206	0.366664059549
ENSG00000102034	1	0	-1.56555314841	0.172851249911
ENSG00000239382	0	1	0.84965046273	0.700493813915
ENSG00000234829	1	1	0.630725334853	0.652653911472
ENSG00000120235	1	1	0.630725334853	0.652653911472
ENSG00000186792	0	1	1.44552532575	0.809308821833
ENSG00000171855	1	1	0.66572768967	0.660545858373
ENSG00000105851	1	1	0.533659587399	0.630336247413
ENSG00000007933	0	0	-0.393878903673	0.402783883386
ENSG00000128513	0	1	0.630725334853	0.652653911472
ENSG00000121742	0	1	1.28222802294	0.782828796543
ENSG00000236637	1	1	0.630725334853	0.652653911472
ENSG00000184995	1	1	0.657155476074	0.658621116437
ENSG00000146070	0	1	1.31893688165	0.789004776955
ENSG00000177047	1	1	0.625972850494	0.6515757584
ENSG00000070366	0	1	0.630725334853	0.652653911472
ENSG00000188379	1	1	0.635219800119	0.653672092005
