# Prediction results for GO term: GO:0002260
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	3.69305851302	0.0	2.6447168265	0.0	2.65707657757	0.507103935668	3.11724267632	0.00804575914909	0.0	0.0	-3.2053573277	0.0011940623808	1.03852170038	2.89800001261	1.26513526304	0.0	0.513179153898	-8.31952688546	0.0600458427267	3.44769564452	2.81914784303	0.0	0.0	0.00848163979498	0.0	2.41144613033	2.83179961567	1.82092149229	0.0	-19.4635303555	0.0	1.30765393218	0.0	2.94084125121	0.0	0.0	0.0	2.00518042101	-2.86971502284	2.65161564274	0.546309947328	4.6248308573	1.09690217223	0.0	3.38308495959	3.12800560077	-3.40577997627	0.0	-1.75044839474	0.0	-7.19227201506	0.0	-21.4467910335	1.60400946976	-24.0788770605	0.0	0.0	1.70465290761	0.0	0.0	0.625086140891	0.0	3.414497393	1.09202707156	2.06071491344	0.0	0.0	1.18698021689	0.0	3.34540034572	2.21296626374	-2.68510642828	2.72854508042	0.0	0.00011349369758	0.0	5.91727469926	0.465078616238	4.48715248781	0.737047030003	3.83335401141	-19.5670621582	-20.3364338378	0.0	3.62668238378	0.0	0.0	0.0	1.73820657757	1.53615945849	0.36326984646	0.0	2.12937107923	5.23942873632	1.94598691993	1.80297109427	-9.41070238523	4.21517342417	0.50292718498	8.91014381424	3.11385979224	2.15988049551	0.0	0.0656000831106	1.47725959138	-6.44670945804	0.167909741555	0.0	0.0303620527309	5.97924840306	0.0	5.25733740781
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000049768	1	1	3.63275995492	0.974238122126
ENSG00000105492	0	1	3.63275995492	0.974238122126
ENSG00000204366	0	1	0.93295856673	0.717675128866
ENSG00000100600	0	0	-5.3114763321	0.00491040511286
ENSG00000118503	1	0	-19.6963700541	2.79238419201e-09
ENSG00000123338	1	1	16.4317532837	0.999999926923
ENSG00000161970	0	1	39.6887143432	1.0
ENSG00000078304	0	0	-23.2430235605	8.04791025724e-11
ENSG00000125735	1	1	5.41074062048	0.995551547503
ENSG00000105639	1	1	10.5819422841	0.999974630621
