# Prediction results for GO term: GO:0002260
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.3
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
5.12145503697	-16.6108894964	10.5199091935	3.37258131142	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000092020	1	1	12.3394548536	0.999995624366
ENSG00000100600	0	1	3.81450106834	0.978426945565
ENSG00000161970	0	0	-0.843047971489	0.300893234554
ENSG00000144524	0	1	11.0993775268	0.999984878495
ENSG00000123338	1	0	-0.895130695695	0.29005216782
ENSG00000141682	1	0	-20.7203051196	1.00296510357e-09
ENSG00000204366	0	0	-1.8395436655	0.137105271392
ENSG00000175857	1	0	-4.10192766779	0.0162716146944
ENSG00000078304	0	1	2.17318021075	0.89781509844
ENSG00000049768	1	0	-0.843047971489	0.300893234554
