# Prediction results for GO term: GO:0007422
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.6
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
0.0	-5.06895312596	0.0	0.0	0.0	0.0	0.0	-6.65126396256	0.0	0.0	0.0	0.0	0.0	-11.8331386423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41492829299	0.0	0.0	0.0	0.0	-3.7588985266	0.0	0.0	-0.472915361908	0.0	-0.367027992414	0.0	0.0	0.0	-7.07872990775	0.0	0.0	0.0	0.0	0.0	0.0	-3.28431593926	16.1351799516	-2.61221488158	0.0	0.0	-0.771199915164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26133472208	0.0	0.0	10.371599406	-8.5677672475	-9.73242601461	0.0	-1.31117087555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.3968339675	0.0	0.0	0.0	0.0	0.0	0.0	-2.84948224575	0.0	0.0	0.0	3.5921541619	0.0	-0.549491257753	0.0	0.0	0.0	0.0	-11.6436968137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174607	1	0	-12.5251940597	3.63392330309e-06
ENSG00000206053	0	0	-6.81210964503	0.00109915958026
ENSG00000117682	0	0	-2.36898326022	0.0855686624182
ENSG00000108684	1	1	1.80251563717	0.858454886137
ENSG00000065361	1	1	6.44253143415	0.99841016102
ENSG00000170290	0	0	-34.8244380333	7.51516857368e-16
ENSG00000148120	0	0	-4.80318041702	0.00813686291214
ENSG00000163536	1	0	-4.2537180893	0.0140121656439
ENSG00000196712	1	0	-8.8129457516	0.000148772162233
ENSG00000115419	0	0	-2.36898326022	0.0855686624182
