# Prediction results for GO term: GO:0007422
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.56
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.449771582018	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000122859	1	0	-0.423829097932	0.395600844675
ENSG00000100802	0	1	0.0323482996332	0.508086369781
ENSG00000163536	1	0	-0.244057068817	0.439286793426
ENSG00000111186	0	1	0.190538532499	0.547491040071
ENSG00000170290	0	0	-0.423829097932	0.395600844675
ENSG00000005513	1	1	0.161650504857	0.540324854087
ENSG00000115419	0	0	-0.423829097932	0.395600844675
ENSG00000185024	0	0	-0.210259893212	0.447627829095
ENSG00000174607	1	1	0.274274421281	0.568141966708
ENSG00000163531	1	0	-0.263648710704	0.434466986765
