# Prediction results for GO term: GO:0007422
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.46
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.286525866513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.04709392882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144729574372	0.0	0.0	0.27618907544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.27180382577	-1.16166817536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163531	1	0	-0.593460182233	0.355841322267
ENSG00000168883	0	0	-0.507680693663	0.375737382262
ENSG00000174607	1	1	0.631565754902	0.652844407543
ENSG00000163536	1	1	0.642671485271	0.655357103584
ENSG00000122859	1	0	-0.571747097707	0.360833788985
ENSG00000148120	0	0	-0.593460182233	0.355841322267
ENSG00000185024	0	0	-0.535210122603	0.369302531632
ENSG00000170290	0	1	7.78740691425	0.999585244661
ENSG00000115419	0	1	0.864652366522	0.703631749694
ENSG00000109099	1	1	1.20426709727	0.769283006443
