# Prediction results for GO term: GO:0045582
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.508875739645
# Tissues used:
Adipose - Visceral (Omentum)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
2.68945900938	0.0	0.0	0.0	0.0	0.0	-2.74449842801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0761632859286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16502698199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.62026184481	0.0	0.0	0.0	0.0	0.0	1.63753781654	0.0	-7.40404510158	0.0	0.0	0.0	0.0	0.0	-1.62463167434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.578333285747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222454235356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.94107291203	0.0	0.0	0.0	3.13964756287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.15401096659	0.0	0.0	13.947925697	0.0	-1.36512833889	0.0	6.32491272572	0.0	0.0	-5.7849856868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0200998638179	0.0	0.0	0.0	0.0	0.0	-5.25323072431	0.00330898356896	0.0	0.0	0.0	0.0	0.0	-0.890451688609	0.0	0.0	-2.26336852855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.303453606557	0.0	0.0	0.0	0.0	0.0	0.0	3.2821662682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34744938313	0.0	0.0	0.0	0.0	0.0	7.8877681362	0.0	0.0	0.0	-8.82449597264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.796972863885	0.0	0.0	-13.9977851519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113302	1	1	0.0109894588705	0.502747337068
ENSG00000175467	1	0	-0.627006018092	0.34818972369
ENSG00000104432	1	1	18.5153458369	0.999999990903
ENSG00000196576	0	0	-17.4326969574	2.68581376342e-08
ENSG00000143578	0	1	0.498792081279	0.622175423857
ENSG00000103375	0	1	1.81907012476	0.860454511971
ENSG00000131759	1	1	8.57821548304	0.999811874944
ENSG00000100219	1	0	-27.3374788052	1.34116992407e-12
ENSG00000156011	0	0	-0.0536066207601	0.486601553216
ENSG00000204632	1	0	-8.67663254536	0.000170495261203
ENSG00000184076	0	1	1.0139238073	0.733787342197
ENSG00000067606	1	0	-0.341142107684	0.415532072157
ENSG00000184471	0	0	-0.0159973185151	0.496000755659
ENSG00000162711	1	0	-2.45714119399	0.0789178933819
ENSG00000223350	0	1	2.66612361132	0.934997833455
ENSG00000214415	0	1	0.0319755679147	0.507993210944
ENSG00000129295	0	0	-1.37931974255	0.201118274299
ENSG00000151651	1	1	14.1044904522	0.999999250973
ENSG00000115808	0	0	-0.849959357105	0.29944138337
ENSG00000188785	0	1	4.42845522471	0.988207806073
ENSG00000172667	0	0	-0.0536066207601	0.486601553216
ENSG00000178927	0	0	-0.112859024399	0.471815153791
ENSG00000198805	1	1	12.4433952859	0.999996056332
ENSG00000107485	1	0	-12.0746090017	5.70244969636e-06
ENSG00000172724	1	1	47.0215181118	1.0
ENSG00000074047	1	0	-0.0536066207601	0.486601553216
