# Prediction results for GO term: GO:0051250
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.564285714286
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.351101084953	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000164402	0	0	-0.24971486259	0.437893682393
ENSG00000108556	0	1	0.0196233701828	0.504905685125
ENSG00000100968	0	0	-0.24971486259	0.437893682393
ENSG00000155307	1	0	-0.24971486259	0.437893682393
ENSG00000076641	1	1	0.0987702943145	0.524672518963
ENSG00000215252	0	1	0.49469456663	0.621211727023
ENSG00000182393	1	0	-0.24971486259	0.437893682393
ENSG00000022355	0	0	-0.24971486259	0.437893682393
ENSG00000188529	0	0	-0.24971486259	0.437893682393
ENSG00000173542	0	1	0.356468696632	0.588185337114
ENSG00000105519	0	1	0.183927342633	0.545852645032
ENSG00000131042	1	0	-0.24971486259	0.437893682393
ENSG00000197646	1	1	0.0740507248227	0.518504226303
ENSG00000146700	0	0	-0.1388491929	0.465343362952
ENSG00000108946	1	1	0.929739237652	0.717022379471
ENSG00000108861	1	1	0.641363550112	0.655061627897
ENSG00000083535	1	1	0.417759889533	0.602947087039
ENSG00000119686	0	0	-0.24971486259	0.437893682393
ENSG00000167851	1	0	-0.24971486259	0.437893682393
ENSG00000138821	0	1	0.161754990991	0.540350805607
ENSG00000106571	1	1	0.261026655215	0.564888649627
ENSG00000105639	1	1	0.0794609685894	0.519854796239
ENSG00000163154	1	1	0.0937548790013	0.52342156601
ENSG00000174842	1	1	0.0358334176267	0.508957395961
ENSG00000204178	0	1	0.344041760991	0.585171979699
ENSG00000104972	1	0	-0.126754393425	0.468353761125
ENSG00000135069	0	0	-0.200127618586	0.450134415173
ENSG00000170890	0	0	-0.24971486259	0.437893682393
ENSG00000159164	0	0	-0.24971486259	0.437893682393
ENSG00000153560	0	1	0.63647090207	0.6539552681
ENSG00000163563	1	0	-0.000643267561286	0.499839183115
ENSG00000181847	1	0	-0.135885109714	0.466080898864
ENSG00000165966	0	0	-0.178083778911	0.455596344133
ENSG00000163599	1	0	-0.24971486259	0.437893682393
ENSG00000105287	0	0	-0.24971486259	0.437893682393
ENSG00000010704	1	0	-0.24971486259	0.437893682393
ENSG00000095637	0	1	0.446977002367	0.609920249251
ENSG00000172216	1	1	0.767298487481	0.682936212808
ENSG00000169621	0	0	-0.160286278622	0.4600140027
ENSG00000084674	0	0	-0.12755629303	0.468154094391
ENSG00000176887	1	0	-0.245219733899	0.439000433094
