# Prediction results for GO term: GO:0051250
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.514285714286
# Tissues used:
Lung
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.664907753535	1.65892048179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0322467711834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.578897742256	0.0	0.0	0.0	0.0	0.0	-0.67755993073	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.646851426394	0.0	0.0	0.0	-1.47167546749	0.0	0.0	0.0	1.37102715676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.761565615372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.271050259958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545803842879	0.0	0.0	0.305229577598	0.0577015086304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.969981446542	0.0	0.0	0.0	0.0	0.0	0.725107479783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.657053558958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.517142685232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.75610056002	0.0	0.0	-0.0372346294778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.508706230001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.358225193998	0.0	-0.413140265978	0.0	0.0	-0.374391858485	0.0	0.0	0.0	0.0	0.0	0.0	-0.037437168313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0143506667231	-1.21080589877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.204218013855	0.322013442203	-0.890827935865	0.0	0.0	0.0	0.0	0.0	1.65052429523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000126243	0	0	-0.342295912328	0.415251880536
ENSG00000166415	0	0	-0.825055606648	0.30469155
ENSG00000092295	0	0	-0.892489214884	0.290596408093
ENSG00000165792	0	0	-0.825055606648	0.30469155
ENSG00000083535	1	1	0.692308786928	0.666480330944
ENSG00000173542	0	1	1.0827111996	0.747006709726
ENSG00000198502	1	0	-12.334747022	4.39628180624e-06
ENSG00000163501	1	0	-1.93236184432	0.126489390065
ENSG00000172742	0	0	-0.825055606648	0.30469155
ENSG00000122188	1	0	-0.96598529892	0.275681440096
ENSG00000129654	1	0	-3.9609961274	0.0186882332295
ENSG00000181847	1	1	2.50166075898	0.924258163377
ENSG00000206013	0	0	-0.108452542929	0.472913408335
ENSG00000155307	1	0	-0.188634056899	0.452980826012
ENSG00000084674	0	0	-0.852037616477	0.299005595729
ENSG00000054392	0	0	-0.315226057691	0.421839632715
ENSG00000125378	1	0	-0.713413666824	0.328844983855
ENSG00000108556	0	1	2.40190608465	0.916972536557
ENSG00000118503	1	1	6.12769170628	0.997823138114
ENSG00000131981	1	1	0.728654324444	0.674509903909
ENSG00000146700	0	0	-1.03163415858	0.26276741112
ENSG00000122026	0	1	0.239610693712	0.559617708623
ENSG00000123999	1	0	-3.3597507766	0.0335773096092
ENSG00000133661	1	0	-1.41251789519	0.195837221925
ENSG00000127329	0	0	-1.50548384765	0.181609051343
ENSG00000049768	1	0	-0.825055606648	0.30469155
ENSG00000095637	0	0	-1.18818971552	0.233582860038
ENSG00000197808	0	0	-0.825055606648	0.30469155
ENSG00000155366	0	0	-0.976767727584	0.273533607746
ENSG00000064545	0	0	-1.11364120889	0.247192678053
ENSG00000119686	0	0	-0.825055606648	0.30469155
ENSG00000131042	1	0	-0.825055606648	0.30469155
ENSG00000027075	0	0	-0.825055606648	0.30469155
ENSG00000164402	0	0	-0.825055606648	0.30469155
ENSG00000121210	1	1	1.18685102662	0.766177399854
ENSG00000188379	1	0	-0.851861928177	0.299042421517
ENSG00000204632	1	1	0.146393118973	0.536533058205
ENSG00000122641	1	1	2.29815337241	0.90872398657
ENSG00000147889	1	0	-1.23341294919	0.225584638093
ENSG00000182393	1	0	-0.868201370463	0.29562869717
ENSG00000174236	0	0	-1.16590747809	0.237595523319
