# Prediction results for GO term: GO:0051250
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.669047619048
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.149999304119	-0.0861940794465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0791830071239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.795502209378	0.0	0.127326624389	0.133298653179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.173650247976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.169521457246	0.0	0.0	-0.154208904978	0.0	0.0	0.0	0.0	0.0	-0.21429269478	-1.02806975202	0.780442196248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000101082	1	1	0.0965802286344	0.524126306413
ENSG00000108861	1	0	-0.199684051044	0.450244206521
ENSG00000084674	0	0	-0.045114889854	0.488723190163
ENSG00000174099	0	0	-0.0272688475665	0.493183210511
ENSG00000090376	0	0	-0.000550730564935	0.499862317362
ENSG00000159164	0	0	-0.0286730362953	0.492832231997
ENSG00000131042	1	0	-0.0286730362953	0.492832231997
ENSG00000117586	1	1	0.0949789667476	0.523726907657
ENSG00000122641	1	1	3.09453439561	0.956666730397
ENSG00000198502	1	0	-1.38260011439	0.200591734608
ENSG00000064545	0	0	-0.0286730362953	0.492832231997
ENSG00000027075	0	0	-0.0286730362953	0.492832231997
ENSG00000122188	1	1	0.0702863900474	0.517564367184
ENSG00000240505	1	0	-0.0286730362953	0.492832231997
ENSG00000034152	0	0	-0.0286730362953	0.492832231997
ENSG00000174236	0	0	-0.792777493813	0.31157259899
ENSG00000146700	0	0	-0.0286730362953	0.492832231997
ENSG00000164402	0	0	-0.0286730362953	0.492832231997
ENSG00000125409	0	0	-0.0497533418313	0.487564229723
ENSG00000108946	1	0	-0.210998745439	0.447445149672
ENSG00000173542	0	0	-0.0687491521087	0.48281947834
ENSG00000104972	1	1	0.0747265081553	0.518672938627
ENSG00000125648	0	0	-0.623932669769	0.348887556315
ENSG00000022355	0	0	-0.0286730362953	0.492832231997
ENSG00000105135	0	0	-0.0781746920344	0.480466273988
ENSG00000073670	0	0	-0.0286730362953	0.492832231997
ENSG00000204632	1	1	0.0178941307784	0.50447341333
ENSG00000150459	0	0	-4.60315445448	0.00992076976914
ENSG00000117751	0	0	-0.483755505458	0.381365710322
ENSG00000135870	1	1	0.0394532727952	0.509862038993
ENSG00000163154	1	1	0.989560327085	0.72900106997
ENSG00000123999	1	0	-1.35475143008	0.205094656682
ENSG00000172216	1	1	0.466649737265	0.614590488224
ENSG00000077157	0	0	-0.0286730362953	0.492832231997
ENSG00000204520	1	0	-0.781971277013	0.313895186322
ENSG00000118503	1	1	1.2259719004	0.773112785121
ENSG00000197646	1	1	0.554182141342	0.635105334353
ENSG00000171150	1	0	-0.327497816973	0.418849567091
ENSG00000126243	0	1	0.038682499197	0.509669419105
ENSG00000079134	1	1	0.0382949076986	0.509572557107
ENSG00000131981	1	0	-0.711824021153	0.329195923538
