# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.472222222222
# Tissues used:
Brain - Putamen (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103578963146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.185813607482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000151577	1	0	-0.230041458034	0.442741916788
ENSG00000176148	0	1	0.152398720333	0.538026111015
ENSG00000219438	0	0	-0.166823598534	0.458390555265
ENSG00000164867	1	0	-0.00210229603796	0.499474426184
ENSG00000100038	0	0	-0.230041458034	0.442741916788
ENSG00000137509	1	0	-0.0354941677281	0.491127389551
ENSG00000112096	1	0	-0.230041458034	0.442741916788
ENSG00000181092	1	0	-0.194361634686	0.451561980092
ENSG00000110090	0	0	-0.230041458034	0.442741916788
ENSG00000162399	0	0	-0.225953944453	0.443750628997
ENSG00000169252	1	0	-0.132245547816	0.466986712826
ENSG00000068976	0	1	0.67309802171	0.662196510626
