# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.416666666667
# Tissues used:
Cells - EBV-transformed lymphocytes
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	5.41046636543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12113902645	0.0	0.0	-2.44505605809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.22757722687	-1.62952881282	0.0	0.0	0.0	0.0	0.0	-0.0371127218787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.629687673038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3589464265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.77170501603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.212508303066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000041880	0	1	0.697556341545	0.667645759137
ENSG00000110090	0	1	0.348727189124	0.586308891605
ENSG00000100038	0	0	-0.933149717715	0.282286142203
ENSG00000176148	0	1	2.95884830487	0.95068002181
ENSG00000204217	1	1	0.301337015254	0.574769328727
ENSG00000188778	1	1	0.271147478639	0.567374587581
ENSG00000110680	1	1	0.348727189124	0.586308891605
ENSG00000112096	1	0	-1.78558554535	0.143614801747
ENSG00000162399	0	1	0.153991597606	0.538422002993
ENSG00000164296	0	0	-1.07185774059	0.255049953844
ENSG00000185897	1	1	0.0292644966635	0.507315602077
ENSG00000007171	1	1	0.348727189124	0.586308891605
