# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.277777777778
# Tissues used:
Brain - Hippocampus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161382688982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.510460310765	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000041880	0	1	1.10092457005	0.750433302087
ENSG00000125846	0	0	-0.434047972258	0.393160128579
ENSG00000164867	1	0	-0.251758261848	0.437390778365
ENSG00000188778	1	0	-0.431529876588	0.393761070399
ENSG00000169252	1	0	-0.149556075159	0.462680515763
ENSG00000043591	1	1	0.178471879834	0.544499914225
ENSG00000110680	1	0	-0.434047972258	0.393160128579
ENSG00000215251	0	1	0.587451356693	0.642780155142
ENSG00000149328	0	0	-0.434047972258	0.393160128579
ENSG00000068976	0	1	0.9518410963	0.721485286588
ENSG00000113327	0	1	0.66565090131	0.660528640288
ENSG00000151577	1	0	-0.434047972258	0.393160128579
