# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5
# Tissues used:
Uterus
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.82864984724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.92839536746	0.0	0.0	0.0487430909911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.531480318638	0.538358640182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17514303315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.864995974767	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000176148	0	0	-0.160077733479	0.460065805979
ENSG00000105323	0	0	-0.58164818503	0.358553434554
ENSG00000112096	1	0	-0.290386733252	0.427909191003
ENSG00000164296	0	0	-1.0351627153	0.262084429072
ENSG00000113327	0	0	-0.290386733252	0.427909191003
ENSG00000149295	1	0	-1.35177642499	0.205580099799
ENSG00000121064	1	1	2.74598137509	0.939685991353
ENSG00000137509	1	1	0.803261830756	0.690671785642
ENSG00000041880	0	1	0.937044597508	0.71850229351
ENSG00000089250	1	0	-0.0426410691117	0.489341347691
ENSG00000185897	1	0	-0.290386733252	0.427909191003
ENSG00000174652	0	1	6.41860312289	0.998371722754
