# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.805555555556
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11761307054	0.0	0.0	0.0	0.0	-2.45011691578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.33884268166	0.0	0.0	0.0	0.0	0.0	0.0	9.79083461693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.84514203912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28085049979	0.0	9.12521427127	0.0	0.0	0.0	0.0	0.0	-0.390053331808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.94960421145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.19822568991	0.0	0.0	0.0	-3.45251343232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.117622672485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.39344818913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000089250	1	0	-1.36921905445	0.202746049237
ENSG00000174652	0	0	-4.02096389497	0.0176196483325
ENSG00000068976	0	0	-1.87455418186	0.133015644642
ENSG00000105323	0	0	-4.92428334011	0.00721549134196
ENSG00000121064	1	0	-3.80159589258	0.021847140925
ENSG00000188778	1	0	-0.461442636118	0.386643646321
ENSG00000151577	1	0	-1.20036974541	0.231409447379
ENSG00000163811	0	0	-1.20036974541	0.231409447379
ENSG00000181092	1	1	18.2463033675	0.999999988095
ENSG00000121236	0	0	-1.72962900159	0.150635040661
ENSG00000113327	0	0	-1.20036974541	0.231409447379
ENSG00000043591	1	1	3.79156870917	0.977937549232
