# Prediction results for GO term: GO:0045776
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.277777777778
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	1.12174229912	0.770739293708	0.0	-1.72551162527
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000215251	0	1	0.353186489738	0.587390080509
ENSG00000181092	1	0	-0.106661677106	0.473359832398
ENSG00000043591	1	0	-0.133586581276	0.46665293085
ENSG00000185897	1	0	-0.17092506312	0.457372465347
ENSG00000121236	0	0	-0.117437330463	0.470674363414
ENSG00000137509	1	0	-0.702800526227	0.331191607842
ENSG00000176148	0	0	-0.536720790188	0.368950739225
ENSG00000110680	1	0	-0.17092506312	0.457372465347
ENSG00000125846	0	0	-0.17092506312	0.457372465347
ENSG00000105323	0	1	0.446031970864	0.60969538634
ENSG00000007171	1	0	-0.878256579015	0.293539188793
ENSG00000162399	0	0	-0.160185043963	0.460039149605
