# Prediction results for GO term: GO:0021987
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.673469387755
# Tissues used:
Heart - Atrial Appendage
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-1.71577732605	-2.55552425678	-2.57995001568	0.0	0.0	-2.66765142189	-1.0664035151	7.7041180226	-1.72722548707	1.56510323169	-2.83408640759	1.39630052169	1.69369318032	-0.887043827222	-1.57225994904	-8.66301722321	-2.07429893404	0.635343926011	-1.88887437387	12.285834326	-0.973776137003	-1.92111338868	6.72635162645	2.91662637033	-0.923380379685	1.19063221247	-0.410518999346	0.4943340319	-3.47263060219	1.35507445408	8.70852091743	-0.0141391787233	0.0	0.173019270715	0.248770316798	-0.425673852488	2.86288850363	-0.460653471592	-2.20221526492	-3.45901560232	2.45630058529	-0.21160641943	-0.248943171135	12.6929817464	-1.29540635168	13.7725439025	2.43928325131	-0.90219232871	-0.986355429769	0.508755982869	0.0	-3.38726019553	0.886972322117	0.505270234925	-0.736826353202	-0.61395390527	1.13533461104	-0.515287644068	2.76578215205	-2.77631050224	-1.62302164847	-0.26464328974	-4.78769207136	-3.08773012543	-1.03084864706	-2.09386224598	1.41242263544	3.82692016734	-1.33523675521	-1.40755477858	0.424794498432	-2.93060115877	-5.08354622144e-05	1.10138480328	0.0240942243674	0.0	0.456542402396	1.48369685125	-0.833667519971	0.784141204562	0.0	-0.440678125797	0.0	-3.88459481918	-0.137959162504	-0.411153846923	-0.896687197192	-2.2590069188	-0.513375841212	5.19498125027	1.35852936613	7.13540515583	-2.03578008297	-1.20770392784	0.566742649786	-2.66403951521	-2.10393397482	7.54906377925	-2.24215739732	0.296825935028	0.0	3.68157586211	-5.41202251057	-1.88158664343	4.52009489821	-0.637767590381	-1.7317213324	0.0	0.0	-0.637823073919	0.481263931632	-3.9611932891	1.95086324639	-0.101303754458	-1.18063603989	-4.1139317249	4.11243295871	-0.356936755195	-2.53474596243	-3.15842223303e-06	2.7315405336	2.31941039621	0.17862205912	3.25548859359	0.0	3.52217340187	1.34218186917	0.0	-0.494127447387	0.0	2.1090835419	-1.91091783967	0.0	-0.215919223327	0.770143246652	-1.31632104606	0.611076521649	0.703705363452	-0.273551005363	-0.169674824182	2.60854075568	2.50170081312	5.24566762812	-0.107879658486	0.0	-2.37764957677	-0.191591218507	-1.89800931244	-2.77890176593	-1.81352461937	-2.46662098722	-1.47301100009	2.76644829367	-1.67580608282	-1.63347343489	2.58699956955	-1.47806083703	-0.602684097209	0.0	0.0	0.198043820672	-2.93525892372	-3.07719156897	-0.00971129466362	0.277414969399	-0.637993951187	-2.47357270162	-1.35630528749	1.44906471776	0.474175192354	-1.31782944049	-1.75813456839	-0.00127344277607	2.03905888549	-15.6570431494	-1.19492720816	0.000459780166471	-1.3762136914	-2.18263056731	0.234765828308	-0.127348301124	0.453339800547	2.2682515223	-0.500583311944	3.04940135209	-0.192128511898	-0.721042295977	-3.13956158537	-3.06150435751	13.1131618672	-3.96616490525	0.0714406798798	-0.120837939644	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000075702	1	1	10.9257541646	0.999982011397
ENSG00000197889	0	0	-4.87175902998	0.0076016517367
ENSG00000182985	0	0	-1.95855943922	0.123623033865
ENSG00000083857	0	1	1.27031741265	0.780797078881
ENSG00000114770	0	0	-1.37667004998	0.201544336816
ENSG00000221914	0	0	-7.08227507424	0.000839155455521
ENSG00000125863	1	1	3.34008441425	0.965778632331
ENSG00000125124	1	1	9.89203923698	0.999949426853
ENSG00000138162	1	0	-5.60799018369	0.00365502660688
ENSG00000182621	1	1	5.73869109705	0.996791349727
ENSG00000148053	1	0	-2.12073352176	0.10709790509
ENSG00000122585	1	1	6.20498708506	0.997984734608
ENSG00000204130	0	1	21.7338425823	0.999999999636
ENSG00000166825	0	1	3.31594586787	0.96497181491
