# Prediction results for GO term: GO:0021987
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.489795918367
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-4.94857226996	19.0404851583	-19.9992287131	2.85607555282	3.98787290905
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000174469	1	1	0.163240189346	0.540719664841
ENSG00000013810	1	1	1.3419424506	0.792809195247
ENSG00000075702	1	1	0.163240189346	0.540719664841
ENSG00000221914	0	1	0.163240189346	0.540719664841
ENSG00000136877	0	1	0.163240189346	0.540719664841
ENSG00000125863	1	1	2.97103548471	0.951248320001
ENSG00000138162	1	0	-4.54160256182	0.0105439557396
ENSG00000198203	0	1	0.163240189346	0.540719664841
ENSG00000205476	1	1	2.45128741395	0.920655545949
ENSG00000204130	0	1	5.89181114503	0.99724563763
ENSG00000182985	0	1	0.163240189346	0.540719664841
ENSG00000197889	0	1	0.163240189346	0.540719664841
ENSG00000122585	1	0	-13.7734817266	1.04292345957e-06
ENSG00000114770	0	1	0.163240189346	0.540719664841
