# Prediction results for GO term: GO:0021987
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.642857142857
# Tissues used:
Testis
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.04137486481	0.0	0.0	0.0	-3.09204135891	0.0	2.75902344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20625352678	0.0	0.0	0.816522588188	0.0	0.0	0.0	5.60598278851	0.0	0.891281107656	0.0	0.0	0.0	-1.48642542612	0.0	-0.601314521378	0.0	0.0	-1.64213651025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160004756636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.508659319851	-3.16922718894	0.0	0.0	0.0	-1.45125824194	-2.66300729749	0.0	0.839353214911	0.0	0.0	6.48988733963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.30522477736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44386067861	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000128573	1	0	-0.531820764789	0.370092323764
ENSG00000205476	1	1	1.12182443245	0.754326973097
ENSG00000168542	1	0	-2.74770735457	0.0602162608423
ENSG00000178338	0	1	0.0437452029325	0.510934557052
ENSG00000197889	0	0	-0.531820764789	0.370092323764
ENSG00000146094	0	1	1.02378994991	0.735710178043
ENSG00000167632	1	1	0.284012551362	0.570529678604
ENSG00000166825	0	0	-0.473280878136	0.383839998306
ENSG00000122585	1	1	3.89362903619	0.980035420505
ENSG00000125124	1	1	2.52386683121	0.925798128249
ENSG00000115661	0	0	-3.92916561827	0.0192810038349
ENSG00000112655	0	0	-0.531820764789	0.370092323764
ENSG00000198203	0	0	-0.531820764789	0.370092323764
ENSG00000147526	1	0	-1.20570824109	0.23046130902
