# Prediction results for GO term: GO:0021987
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.418367346939
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
0.0	0.0	-2.23155714729	5.26649499692	0.0	0.0	0.0	0.538361620269	0.506772263711	7.96194484861	-2.53677966688	0.0	0.0	0.0	0.0	0.0	0.0	-0.154215870476	0.0	9.46763050537	0.0	0.270710222732	2.486710541	-1.10565178353	0.0	0.0	0.0	-0.136717038322	0.0	0.0	-14.3442331246	5.23538927003	3.52789862861	1.3359830613	0.0	0.0	-3.14552815047	-0.502400542213	0.0	3.28181345315	-6.88181134489	0.0	0.0	6.42228975787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.78168318298	0.0	-5.08069952912	0.0	0.0	1.04492624993	0.0	0.0	0.0	-16.5855556284	3.16347665556	-1.48899694297	-1.79435873137	-2.37503174706	0.0	0.0	0.0	0.0	0.0	11.1848095026	4.13181071872	1.9638945519	0.0	0.0	-2.4267314912	0.0	0.0	0.0	0.0	0.0	0.0	0.343772208647	0.0	0.0	-0.541120676076	0.0	0.0	0.0	0.0	-5.42909592531	0.0	-2.27984001679
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000178338	0	0	-5.96786285237	0.00255317068085
ENSG00000136877	0	0	-0.693759093162	0.333197366626
ENSG00000114770	0	0	-0.693759093162	0.333197366626
ENSG00000132640	1	0	-4.30785757664	0.0132835330816
ENSG00000083857	0	0	-2.0214242263	0.116971803127
ENSG00000182621	1	1	1.56076172647	0.826462628599
ENSG00000013810	1	1	12.1280616376	0.999994594356
ENSG00000146094	0	0	-12.6009353527	3.36885133586e-06
ENSG00000007168	1	0	-13.0238297999	2.2070980453e-06
ENSG00000140463	1	0	-6.37835290781	0.00169503924461
ENSG00000168542	1	0	-19.8218555022	2.46307441601e-09
ENSG00000182985	0	0	-0.693759093162	0.333197366626
ENSG00000166825	0	1	4.44607621621	0.988411389286
ENSG00000174469	1	0	-0.693759093162	0.333197366626
