# Prediction results for GO term: GO:0008217
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.488165680473
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.172929909561	0.0	0.783566352114	0.0639686894211	-0.692896785186
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000125817	0	1	0.522389396983	0.627706317285
ENSG00000131477	1	1	0.777918411889	0.685231310737
ENSG00000214357	0	0	-0.282366929479	0.429873587541
ENSG00000166148	1	1	0.188477966428	0.546980496172
ENSG00000134548	1	0	-0.282366929479	0.429873587541
ENSG00000171877	0	0	-0.282366929479	0.429873587541
ENSG00000164251	1	1	0.521925010882	0.627597787954
ENSG00000110680	1	0	-0.282366929479	0.429873587541
ENSG00000145244	1	0	-0.60341139245	0.353563609317
ENSG00000197616	1	0	-0.282366929479	0.429873587541
ENSG00000198049	1	0	-0.264087013549	0.434359296473
ENSG00000167283	0	0	-0.0791377061722	0.480225892448
ENSG00000095303	1	0	-0.258395146783	0.435758257507
ENSG00000135744	1	1	1.50203951779	0.817878466037
ENSG00000162337	1	1	0.90890583353	0.712776210278
ENSG00000154175	0	0	-0.193150125777	0.451862032398
ENSG00000108622	0	0	-0.282366929479	0.429873587541
ENSG00000187848	0	0	-0.282366929479	0.429873587541
ENSG00000151651	0	0	-0.282366929479	0.429873587541
ENSG00000166451	0	0	-0.282366929479	0.429873587541
ENSG00000072657	1	0	-0.0746195258955	0.481353769689
ENSG00000174444	0	1	0.856522526408	0.701933598792
ENSG00000149782	1	1	0.930689800134	0.717215210028
ENSG00000137812	0	0	-0.282366929479	0.429873587541
ENSG00000115138	1	0	-0.345242816777	0.41453649899
ENSG00000102239	1	0	-0.290986678624	0.427762328983
ENSG00000177150	0	1	0.254900555555	0.563382324805
ENSG00000172901	1	0	-0.335383615073	0.416931286162
ENSG00000181092	1	0	-0.252915003554	0.437106147912
ENSG00000144677	0	1	0.625771835745	0.651530121679
ENSG00000185880	0	0	-0.0511411787363	0.487217491164
ENSG00000181885	0	0	-0.282366929479	0.429873587541
ENSG00000204632	0	0	-0.282366929479	0.429873587541
ENSG00000137154	0	1	0.84393446454	0.699293212097
ENSG00000159640	1	0	-0.656298099069	0.341571681853
ENSG00000049247	1	0	-0.282366929479	0.429873587541
ENSG00000175206	1	0	-0.0511642718885	0.487211721651
ENSG00000135124	1	0	-0.0355696359999	0.491108528437
ENSG00000137185	0	0	-0.0433253210848	0.489170363687
ENSG00000170190	0	0	-0.0878563113025	0.478050039179
ENSG00000186185	0	0	-0.282366929479	0.429873587541
ENSG00000167535	0	0	-0.282366929479	0.429873587541
ENSG00000184207	0	1	0.638731419103	0.654466639892
ENSG00000102032	1	0	-0.449232194714	0.389543334137
ENSG00000121064	1	1	1.17001263929	0.76314730033
ENSG00000179142	1	0	-0.272897611647	0.432195874365
ENSG00000221994	0	0	-0.334508576126	0.41714402322
ENSG00000162711	0	0	-0.015792687028	0.4960519103
ENSG00000042753	0	1	0.837997813627	0.698043364923
ENSG00000176393	1	1	0.395665143152	0.597645720066
ENSG00000118515	1	0	-0.276017781362	0.431430339181
ENSG00000166401	0	0	-0.282366929479	0.429873587541
