# Prediction results for GO term: GO:0008217
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.57174556213
# Tissues used:
Brain - Spinal cord (cervical c-1)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1438.44988829]
# Coefficients:
24.8853449185	0.0	0.0	-18.8131878435	68.1549263324	-4.69766241551	-8.65235670499	-11.9809150708	-44.7532369637	-35.4221732392	47.6669406434	-4.18124994555	-28.3069416226	-42.7978972783	5.19264957086	14.710818675	0.0	0.0	3.40041155969	5.0913585893	-32.6536543662	-39.3060352774	-33.5166677596	0.0	46.6839702152	73.8084083135	0.0	43.5555283636	50.8728756373	0.0	0.0	-35.4233166504	0.0	0.0	-21.9581913436	0.0	24.9842787412	-50.9333877916	-11.9011248106	54.1169478118	0.0	10.1766195663	-6.34769302402	4.74037905908	-3.7962524057	3.67579321477	-10.6370062924	74.5055939598	49.3767212005	-33.7235585427	14.8935892298	-9.69140264859	8.94420632047	21.1955334811	0.0	1.03084818608	-36.3637876405	-28.1076257608	35.5266622624	-3.23781053086	0.0	-33.0460358781	5.40710220679	-7.50925080757	18.6682821371	-18.8134565527	-62.0652698655	40.956750809	-36.7941587781	-50.2984886496	21.6607302502
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144535	0	0	-3.50044268951	0.0292996375203
ENSG00000100604	1	1	182.338174956	1.0
ENSG00000162337	1	0	-161.545286361	6.9466202137e-71
ENSG00000067057	0	0	-1.03599843864	0.26192283551
ENSG00000170190	0	0	-10.3080843501	3.33611765816e-05
ENSG00000137154	0	1	160.377725433	1.0
ENSG00000134072	0	0	-39.7128919531	5.66122172157e-18
ENSG00000075413	0	1	2.10689583122	0.891571612604
ENSG00000171566	0	0	-14.7212833848	4.04229201659e-07
ENSG00000104915	0	0	-333.194081474	1.97537254258e-145
ENSG00000187848	0	0	-1.03599843864	0.26192283551
ENSG00000144677	0	0	-31.0853340643	3.16090139217e-14
ENSG00000108622	0	1	1.39272191961	0.8010264266
ENSG00000110680	1	1	25.2836165559	0.99999999999
ENSG00000078401	1	1	46.9883372054	1.0
ENSG00000166451	0	0	-14.8825232805	3.44034592661e-07
ENSG00000181104	1	0	-25.0883726721	1.27132968752e-11
ENSG00000095303	1	1	63.4874802199	1.0
ENSG00000196433	0	0	-2.37170731585	0.0853557546362
ENSG00000143839	1	0	-1.03599843864	0.26192283551
ENSG00000167283	0	0	-17.0656513745	3.8768746664e-08
ENSG00000164251	1	0	-21.3376474161	5.40975342047e-10
ENSG00000139567	1	0	-115.718533187	5.54727355474e-51
ENSG00000125740	0	0	-2.18382104224	0.101212802337
ENSG00000151577	1	0	-1.03599843864	0.26192283551
ENSG00000197043	0	1	30.3595038171	1.0
ENSG00000145244	1	0	-1.03599843864	0.26192283551
ENSG00000164307	1	1	78.1707127459	1.0
ENSG00000123154	0	0	-24.2429362879	2.96091912391e-11
ENSG00000147421	0	1	2.86025429576	0.945846326292
ENSG00000106991	1	0	-148.89690193	2.16220625522e-65
ENSG00000162711	0	1	90.1221831198	1.0
ENSG00000255508	0	0	-73.7779858767	9.09133890904e-33
ENSG00000176393	1	1	22.3046994115	0.999999999794
ENSG00000164867	1	1	11.6825935678	0.999991560622
ENSG00000204632	0	0	-1.03599843864	0.26192283551
ENSG00000145626	0	0	-1.03599843864	0.26192283551
ENSG00000160882	1	0	-1.21811686841	0.228268016528
ENSG00000179165	0	1	0.356919238244	0.588294464473
ENSG00000175206	1	1	7.60666173179	0.999503118374
ENSG00000073756	1	1	101.309623871	1.0
ENSG00000118260	0	0	-4.66425704296	0.00933822449202
ENSG00000149782	1	0	-82.8093308505	1.08733798903e-36
ENSG00000159899	1	1	95.7029595546	1.0
ENSG00000188710	1	0	-30.9812385475	3.50767264827e-14
ENSG00000186185	0	0	-1.03599843864	0.26192283551
ENSG00000120937	1	0	-3.8435348453	0.020968657268
ENSG00000172262	0	0	-1.03599843864	0.26192283551
ENSG00000198049	1	0	-2.05174060467	0.11387662098
ENSG00000142583	1	0	-149.567525815	1.10572942424e-65
ENSG00000186115	1	0	-1.03599843864	0.26192283551
ENSG00000159640	1	1	64.1721151689	1.0
