# Prediction results for GO term: GO:0010460
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.55
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.708331548906	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113448	1	0	-0.452672943564	0.388725438034
ENSG00000078401	1	1	0.183361969124	0.545712486703
ENSG00000087586	0	0	-0.452672943564	0.388725438034
ENSG00000036257	0	0	-0.452672943564	0.388725438034
ENSG00000149131	0	1	1.93202982254	0.873473920358
ENSG00000140199	0	0	-0.209512872217	0.447812542599
ENSG00000124205	1	1	0.101572405754	0.525371292318
ENSG00000198626	1	0	-0.452672943564	0.388725438034
ENSG00000166257	1	0	-0.142728844629	0.464378240778
