# Prediction results for GO term: GO:0070527
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.710743801653
# Tissues used:
Thyroid
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.363311307351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.33492888921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4680986681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.49721134155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.61294158358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.86653277452	0.521827875734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.381921238697	-0.0301218420793	0.0	-0.100916284346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.932056111437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.766700827643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.153167925441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.33625031357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.24357429904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000166333	1	1	12.0195240875	0.999993974621
ENSG00000186010	0	1	0.80522969446	0.691092050621
ENSG00000102145	1	0	-1.94239946667	0.12538448667
ENSG00000115956	1	1	4.10892540763	0.983840018737
ENSG00000136854	1	1	1.27543486946	0.781671688275
ENSG00000051382	1	0	-1.94239946667	0.12538448667
ENSG00000159167	0	0	-7.60351521049	0.000498446756586
ENSG00000088808	0	1	0.962957058742	0.723713466749
ENSG00000197430	0	0	-1.98224289422	0.121079947073
ENSG00000116266	1	1	1.98764223587	0.879493474105
ENSG00000159176	1	0	-0.315941148379	0.421665238318
ENSG00000134419	0	0	-1.94239946667	0.12538448667
ENSG00000149781	1	0	-0.592940934018	0.355960352354
ENSG00000106211	1	1	7.57227141491	0.999485742171
ENSG00000169344	0	0	-1.94239946667	0.12538448667
ENSG00000035403	1	0	-1.94239946667	0.12538448667
ENSG00000116044	0	1	3.2371187912	0.962207475911
ENSG00000213719	1	1	3.39709906245	0.967613750734
ENSG00000261949	0	0	-1.94239946667	0.12538448667
ENSG00000172771	0	0	-1.89937733113	0.13017896442
ENSG00000165140	0	0	-1.94239946667	0.12538448667
ENSG00000167613	0	1	5.33982561794	0.995226191464
