# Prediction results for GO term: GO:0070527
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.698347107438
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.0	0.0	0.0	0.87345021564	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000137076	1	1	1.19123603929	0.766962055982
ENSG00000184009	1	1	1.31221731966	0.787883957151
ENSG00000169313	1	0	-0.374178683498	0.407531691526
ENSG00000087460	1	0	-0.609381307147	0.352200343038
ENSG00000172771	0	0	-0.609381307147	0.352200343038
ENSG00000042286	0	1	0.214493055649	0.553418617049
ENSG00000187778	0	0	-0.609381307147	0.352200343038
ENSG00000035403	1	0	-0.609381307147	0.352200343038
ENSG00000164796	0	0	-0.609381307147	0.352200343038
ENSG00000105851	1	0	-0.609381307147	0.352200343038
ENSG00000159167	0	0	-0.608617351366	0.352374663243
ENSG00000110455	0	1	0.0921576377929	0.523023117085
ENSG00000070087	0	1	0.50165749398	0.622848769305
ENSG00000183087	1	1	1.01307861686	0.733622207136
ENSG00000101608	1	1	0.445527942035	0.609575437521
ENSG00000259207	1	1	0.194982929234	0.548591881202
ENSG00000159176	1	1	2.11841488728	0.892680166585
ENSG00000116044	0	1	1.00960282123	0.732942413521
ENSG00000167613	0	0	-0.172809738124	0.456904758965
ENSG00000163374	0	0	-0.609381307147	0.352200343038
ENSG00000198894	0	0	-0.609381307147	0.352200343038
ENSG00000116266	1	1	0.719354873741	0.672464940051
