# Prediction results for GO term: GO:0045604
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.722222222222
# Tissues used:
Liver
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.43126593776	0.0	0.0	0.0	0.0	0.0	0.0	4.24545058421	0.0	-4.80470501714	0.0	-2.24647806923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.66086110019	0.0	0.0	0.0	0.0	0.0	0.0	2.540610506	0.0	-0.96558118855	0.0	0.0	0.0	0.0	-2.5155577526	0.0	0.0	4.0434399122	-5.2912340702	0.0	0.0	9.13414165613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.00777268667	0.0	0.0	0.0	0.0	4.48314967757	-2.0289132615	0.0	-4.83493382459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000111832	0	0	-1.19085040452	0.233106876101
ENSG00000058404	0	0	-0.784860139226	0.313273361261
ENSG00000175793	1	1	8.75622961941	0.999842547555
ENSG00000124193	1	1	0.0320952994768	0.508023136156
ENSG00000211753	0	0	-1.04242848738	0.260681687507
ENSG00000116285	1	1	0.868226150273	0.704376462763
ENSG00000162891	1	1	0.11434036558	0.528553989268
ENSG00000122592	1	0	-0.103197530452	0.474223489401
ENSG00000198879	0	0	-0.128388321022	0.467946936705
ENSG00000044115	0	0	-0.784860139226	0.313273361261
ENSG00000118513	0	0	-0.965667621883	0.275744878743
ENSG00000221926	1	0	-3.2238747055	0.0382770945444
ENSG00000136717	0	1	1.87313825997	0.866820982866
ENSG00000027075	1	1	3.73270311835	0.976631104578
ENSG00000124302	0	0	-0.784860139226	0.313273361261
ENSG00000134910	0	0	-5.39921875249	0.00449977142311
ENSG00000106483	1	0	-2.40308911293	0.0829374393012
