# Prediction results for GO term: GO:0045604
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.694444444444
# Tissues used:
Brain - Cerebellum
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
2.30260119222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.94194808153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.71627385668	-0.824334282983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.68457352113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.25936002406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0250761099916	0.0	-1.15150932355	0.0	0.719014486163	0.0	0.0	0.0	0.0	0.0	0.0	-0.898577752908	-6.28983419617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52020162704	5.4335174332	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168671	0	0	-0.504908147308	0.376387931126
ENSG00000106483	1	1	5.72808445912	0.996757246556
ENSG00000134318	1	0	-0.504908147308	0.376387931126
ENSG00000154589	0	0	-3.76399811489	0.0226652100036
ENSG00000100578	0	0	-0.504908147308	0.376387931126
ENSG00000142002	0	1	4.32351690721	0.986920158402
ENSG00000147642	0	0	-1.12033852694	0.245948495679
ENSG00000124193	1	1	9.56832453063	0.999930096472
ENSG00000229676	0	0	-0.762763613491	0.318046556762
ENSG00000027075	1	0	-1.14824635144	0.240809539876
ENSG00000124151	1	0	-0.504908147308	0.376387931126
ENSG00000145242	0	0	-0.530293370513	0.370448466618
ENSG00000221926	1	1	4.3682989415	0.987485810184
ENSG00000111832	0	1	4.00244828999	0.982056982471
ENSG00000162891	1	0	-0.504908147308	0.376387931126
ENSG00000143954	1	0	-0.504908147308	0.376387931126
ENSG00000124678	0	0	-0.504908147308	0.376387931126
