# Prediction results for GO term: GO:0060421
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.34
# Tissues used:
Brain - Anterior cingulate cortex (BA24)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 545.55947812]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	-14.2491892202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.669457259448	0.0	-0.00288252318926	0.0	20.9502691652	25.9528370092	0.592531033106	0.0	10.0112894261	0.0	0.0	0.0	0.0	0.0	0.0	-1.97202526653	-0.207423026454	0.0	0.0	0.0	0.0	0.0	0.0	-17.0915854607	0.0	0.0	0.0	0.0	0.0	-4.12993463154	0.0	0.0	-5.85507429047	-6.69710171418	0.0	0.0	0.0	-1.51858918759	-2.33375530343	0.0	0.0	0.0	0.0	-9.63075559497	0.0	0.0	0.0	0.0	0.0	0.0	-4.82579847805	25.3029246477	0.0	0.0	0.0	-5.39986904106	0.0	-9.56692384555	0.0	0.0	0.0	-0.279930225223	4.42831110603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000029363	0	0	-1.32665699836	0.209712874532
ENSG00000121068	1	0	-27.9786204115	7.0638186988e-13
ENSG00000168214	1	1	1.01802135969	0.734587005174
ENSG00000111676	0	1	8.63769699985	0.999822736686
ENSG00000066468	1	0	-1.25196035546	0.22236097639
ENSG00000017260	0	0	-19.8260309878	2.45281132601e-09
ENSG00000148400	1	1	1.88980021376	0.868732749384
ENSG00000167785	0	1	5.17096008918	0.994352956457
ENSG00000164532	1	1	1.01802135969	0.734587005174
ENSG00000175376	0	1	28.3212260825	0.999999999999
