# Prediction results for GO term: GO:0060421
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.48
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	7.39752433127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.52422766921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.22551496791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.6753985183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.96821755234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.1261099703	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168214	1	1	1.8770701341	0.867274233416
ENSG00000176788	1	0	-14.5431589137	4.83043368863e-07
ENSG00000066468	1	0	-9.57682860574	6.93116248023e-05
ENSG00000167785	0	1	2.73325217882	0.938960497829
ENSG00000121068	1	1	2.7343499189	0.939023383046
ENSG00000111676	0	0	-19.2590193963	4.32428338931e-09
ENSG00000164532	1	1	1.8770701341	0.867274233416
ENSG00000157110	0	1	1.8770701341	0.867274233416
ENSG00000196433	0	1	1.8770701341	0.867274233416
ENSG00000017260	0	1	1.8770701341	0.867274233416
