# Prediction results for GO term: GO:0060421
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.94
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 206.91380811]
# Coefficients:
6.78673246493	-13.9622144836	-57.0101621511	61.831820851	3.21289593791
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000017260	0	0	-2.28149598938	0.0926670938035
ENSG00000157168	1	1	1.35265524067	0.794563388539
ENSG00000081189	1	1	1.35265524067	0.794563388539
ENSG00000138685	1	1	1.49759261485	0.817215148699
ENSG00000164532	1	1	1.35265524067	0.794563388539
ENSG00000198929	0	0	-0.604571078437	0.353298600715
ENSG00000121068	1	1	21.4932808886	0.999999999537
ENSG00000156219	0	1	1.35265524067	0.794563388539
ENSG00000111676	0	0	-25.0377055097	1.33740412259e-11
ENSG00000175376	0	0	-2.09984026051	0.109112347997
