# Prediction results for GO term: GO:0045606
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.72
# Tissues used:
Kidney - Cortex
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	-0.538043614915	1.27884255658	0.0	0.0	0.0	0.0	0.0	0.0	2.12819172653	0.0	-0.818741063805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.428830775967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.369673226995	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000124151	1	0	-1.86444984004	0.134185229456
ENSG00000206105	0	0	-1.86444984004	0.134185229456
ENSG00000067141	0	0	-1.86444984004	0.134185229456
ENSG00000111012	1	0	-0.794893745212	0.311118854508
ENSG00000175707	1	1	0.684549168466	0.664753267195
ENSG00000162891	1	0	-1.86444984004	0.134185229456
ENSG00000112038	0	0	-1.86444984004	0.134185229456
ENSG00000204406	0	0	-1.51435717592	0.18029395739
ENSG00000243678	1	1	6.85248925452	0.998944293975
ENSG00000197249	0	0	-1.72855961949	0.150771912941
