# Prediction results for GO term: GO:2000406
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.861111111111
# Tissues used:
Pituitary
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
0.0	1.57688244946	0.0	0.0	11.0474032471	-4.48168506323	0.0	2.8125933181	4.53599666	0.0	0.0	2.73131457318	0.0	-1.84222572691	0.0	-1.27746381815	8.11225817876	0.0	0.0	0.0	-0.00712005976765	1.18112818588	-2.79721452232	-1.75901663786	-2.09683143915	-1.25586390369	-0.324750870108	6.57921086634	-2.29530863585	0.0	0.828464204435	0.45009738969	0.414563715908	-0.701090275051	0.0	-1.91162089436	-2.69530882862	0.0	0.558026597565	-3.78166295028	0.0	-2.6803922763	-4.6328113171	0.0	-3.34747847704	-4.91002626927	2.2880471565	0.446332408342	0.0	-4.32511616097	0.0	-1.30973241953	0.0	1.07031785544	-5.13327815413	0.0	0.0	0.0	0.0	1.27997518056	-0.0213017407398	-2.31582552031	-3.45835279796	0.600776268726	2.12212778725	4.4643829833	0.0	0.0	-2.4204501509	3.96630825889	0.0	8.92096180443	-1.89812420038	14.8171298083	1.72840796246	-1.16525452127	0.0	2.0748676711	-1.38462269373	3.95328673762	9.56260987117	-5.07208648873	-4.52400725129	-3.91632191166	0.0	-5.48799740741	-4.10172506754	-2.49567087749	0.0	-1.54197809084	0.0	-0.300436989988	-0.18194736911	1.12328352244	1.13243296056	-0.874953291043	-0.00252971392867	0.0	4.0072236525	-2.66881971214	1.63389194292	-3.98452551464	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000196415	0	0	-18.3464467785	1.07705875898e-08
ENSG00000105467	0	0	-8.0870363618	0.000307405198977
ENSG00000188295	0	0	-3.79710245496	0.0219433715776
ENSG00000169245	1	1	32.8233370194	1.0
ENSG00000107562	1	1	37.0924358222	1.0
ENSG00000101391	0	0	-7.75043819952	0.000430368533928
ENSG00000121807	1	0	-7.57122769588	0.000514794573645
ENSG00000151651	1	0	-2.25319329786	0.0950743732882
ENSG00000103490	1	0	-1.27767836936	0.217945675612
ENSG00000075239	0	1	9.72696250945	0.999940350343
ENSG00000059691	0	0	-8.30916182079	0.000246189734506
ENSG00000143556	1	0	-0.169766361244	0.457660049503
