# Prediction results for GO term: GO:2000406
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.527777777778
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
11.7588847916	-16.6331202213	30.2496413459	-5.46623946396	-20.3489249714
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000059691	0	0	-7.09741844872	0.000826553969094
ENSG00000114251	1	1	11.2412859762	0.999986879033
ENSG00000163631	0	1	14.132179612	0.999999271429
ENSG00000140400	0	0	-2.14861348542	0.104460858761
ENSG00000167770	0	1	2.01664933828	0.882534098828
ENSG00000169245	1	1	19.7405868094	0.999999997328
ENSG00000121807	1	0	-2.2448495745	0.0957946568665
ENSG00000143184	1	1	1.7685635653	0.854278945421
ENSG00000179222	0	0	-4.67084620905	0.0092774646308
ENSG00000092140	0	0	-11.2854236352	1.25544397536e-05
ENSG00000115009	1	0	-12.07443374	5.70344919906e-06
ENSG00000107562	1	0	-10.8496753052	1.94105327125e-05
