# Prediction results for GO term: GO:0003143
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.390532544379
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 78.47599704]
# Coefficients:
-1.61057968904	1.63140117498	-0.0994423125434	1.45228728122	-1.54237635566
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000163501	1	1	1.66626186962	0.841076794736
ENSG00000203883	1	0	-0.0923072903332	0.476939549234
ENSG00000112658	1	0	-1.11018402836	0.247836581577
ENSG00000141519	1	0	-0.487656759984	0.38044573027
ENSG00000163093	1	1	0.0363795947277	0.509093895742
ENSG00000240747	0	0	-0.0345776095569	0.491356458786
ENSG00000173452	0	0	-0.129407882407	0.467693102173
ENSG00000166823	1	1	0.333992294946	0.582730445447
ENSG00000091127	0	0	-0.041695225321	0.489577703549
ENSG00000135932	0	0	-0.74265788002	0.322423212213
ENSG00000177192	0	0	-0.041695225321	0.489577703549
ENSG00000198920	0	1	0.0964408591629	0.524091545052
ENSG00000164532	1	0	-0.041695225321	0.489577703549
ENSG00000106991	1	0	-1.00587902911	0.267787105439
ENSG00000121410	0	0	-0.041695225321	0.489577703549
ENSG00000258388	0	1	0.368896840087	0.591192389235
ENSG00000135541	1	0	-0.041695225321	0.489577703549
ENSG00000121068	1	0	-0.743538575662	0.32223083983
ENSG00000140463	1	0	-0.392412723346	0.403136621852
ENSG00000139445	1	1	0.476935832249	0.617024055588
ENSG00000172955	0	0	-0.041695225321	0.489577703549
ENSG00000091947	0	1	0.679360312838	0.663595910907
ENSG00000181045	0	0	-0.041695225321	0.489577703549
ENSG00000197977	0	1	0.104215076579	0.526030214367
ENSG00000156925	1	0	-0.0753321260114	0.481175869789
ENSG00000168003	0	0	-0.488147377849	0.3803300951
