# Prediction results for GO term: GO:0003143
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.485207100592
# Tissues used:
Artery - Aorta
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5900305225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.65486563373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.657875103518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.774841514034	-0.0757301273674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122449111096	0.0	0.0	0.0	0.0030900679745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.646941744138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.955225265649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.86773510001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.06410492782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000186075	0	1	0.209442639216	0.552170090368
ENSG00000105429	1	0	-1.0069946053	0.267568423088
ENSG00000167107	0	0	-1.87053039827	0.133480362963
ENSG00000138686	1	0	-0.574443381667	0.360212171185
ENSG00000115170	1	1	0.166669229156	0.541571119411
ENSG00000172955	0	1	0.0166973007357	0.504174228203
ENSG00000113456	0	1	0.487997294411	0.619634532734
ENSG00000148400	1	0	-0.860153028226	0.297307374665
ENSG00000240747	0	1	0.301615761479	0.574837455545
ENSG00000121068	1	0	-0.466271265315	0.385499163942
ENSG00000164532	1	1	0.298873561859	0.574167126582
ENSG00000109686	0	0	-0.218209380447	0.445663089822
ENSG00000163596	0	1	0.209442639216	0.552170090368
ENSG00000181045	0	1	0.199158687265	0.549625749749
ENSG00000183072	1	1	1.65879867943	0.840076674142
ENSG00000156925	1	1	0.209442639216	0.552170090368
ENSG00000110195	1	1	0.209442639216	0.552170090368
ENSG00000103034	1	1	1.24963254686	0.777236246795
ENSG00000204414	0	1	0.209442639216	0.552170090368
ENSG00000164690	1	1	0.178982343433	0.544626516405
ENSG00000258388	0	1	1.68203481125	0.843173785699
ENSG00000100129	0	0	-0.376384672934	0.406999165076
ENSG00000177556	0	0	-0.588288905012	0.357027555189
ENSG00000118762	1	1	0.91680044033	0.714389725057
ENSG00000170848	0	1	0.209442639216	0.552170090368
ENSG00000125863	1	0	-0.151482634332	0.462201593755
