# Prediction results for GO term: GO:0003143
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.467455621302
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 10000.]
# Coefficients:
-7.98948933451	-2.98518968441	4.83073780818	3.606237913	1.42012838097	-16.0031509226	-6.12559721895	18.2814544747	-4.89848991394	-4.5871442956	-5.5150007014	1.90658743136	-15.9899737995	6.930309924	-2.78450931297e-05	8.80410557519	5.4479897785	11.0822420166	9.38251437214	-4.20611650811	-0.828867461642	-4.2917912412	1.07512114972	5.47941601641	10.4763330655	7.88346259177	-1.53814508242	3.75458676843	-0.167365444765	6.56528069401	0.000234612733315	-0.441753208756	13.2883385921	16.8420982403	-2.11967986549	-5.91944288211	-3.70062906391	-4.10633131867	2.95297976363	42.9587885723	-5.73859279768	0.0	-3.90118063135	-10.8084138706	-22.3141185177	-2.73222890689	6.17438609737	-0.820001147452	4.53997425367	9.65959848592	-4.85686980355	1.02479936399	-8.1083866033	-8.84358496831	-14.6911590664	-0.0252557480482	-31.1600160603	-1.14989746947	-5.84084976083	-9.99236194163	-26.8700732269	13.9041737862	-5.80497459457	1.10297038004	9.17740731045	-5.21164969606	-0.000731191298539	0.873976694327	-18.9042754604	-1.62487720285	-20.0336768422	9.37448181919	12.9009189124	-4.1623668746	-2.59050206424	-20.7627514991	-14.1805774087	2.41596936045	5.49766649897	17.8301875652	-6.44621244361	-1.57574418202	6.05013591327	-5.25658240433	-5.25122961958	0.500544415569	-3.87412812195	20.2308939942	-9.09404591262	22.6522914746	1.64487800888	-0.717570281275	-9.59295367235	1.72465156145	94.4905511196	3.58098668789	-14.7619214669	-6.04343802742	-0.000255259190242	0.0	2.54431097721	-11.0274986743	-4.97698196768	8.11025614215	3.63733324984	-5.01919439971	-14.8848501116	1.08191863799	13.0608979838	-0.159328074816	-8.4438800631	-4.94071593246	-3.45046734496
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000168003	0	0	-35.8804895747	2.61397463905e-16
ENSG00000154099	1	0	-5.1683999161	0.0056614375195
ENSG00000139445	1	0	-3.33369476622	0.0344331768921
ENSG00000123473	1	0	-1.3535650965	0.205288133306
ENSG00000089327	0	1	222.101591654	1.0
ENSG00000163501	1	0	-5.33092689265	0.00481627340868
ENSG00000173452	0	0	-16.3023398747	8.31732580962e-08
ENSG00000113971	1	0	-1.3535650965	0.205288133306
ENSG00000177556	0	0	-1.12166322611	0.245702902529
ENSG00000109686	0	1	8.58529625057	0.999813202061
ENSG00000113456	0	1	3.06708166366	0.955514288239
ENSG00000138686	1	0	-25.4149123982	9.17157216128e-12
ENSG00000156599	0	1	2.01390283303	0.882249075771
ENSG00000133816	1	0	-17.2499425623	3.2243718284e-08
ENSG00000135541	1	0	-1.3535650965	0.205288133306
ENSG00000105429	1	0	-29.8848457731	1.04996878568e-13
ENSG00000068137	0	0	-25.0597752202	1.30821132412e-11
ENSG00000183072	1	0	-3.74353149462	0.0231230329954
ENSG00000173338	0	1	41.8881257952	1.0
ENSG00000110195	1	0	-41.6992601694	7.76678724932e-19
ENSG00000091947	0	0	-31.4674806206	2.15698342123e-14
ENSG00000166823	1	1	14.0934969552	0.999999242693
ENSG00000148400	1	1	24.5241601633	0.999999999978
ENSG00000135932	0	0	-32.4934169479	7.73193726035e-15
ENSG00000198920	0	0	-51.3802149784	4.85127792749e-23
ENSG00000170848	0	0	-1.3535650965	0.205288133306
