# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.54296875
# Tissues used:
Brain - Amygdala
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 4.2813324]
# Coefficients:
0.561139775199	0.0	-3.93614865943	2.92407515182	0.0	0.0	0.0	0.108686325034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.736656678186	-1.80166141567	0.0	0.209892557701	0.80256536158	0.0	0.0	0.0	0.0	2.69772938069	0.356764776603	0.0	0.0	-2.57870903354	0.0	0.0	0.0	0.0	1.21577237881	-4.00825642692	0.208673387504	0.714635492613	0.0	2.07086858196	0.0	-1.57920764934	-2.43548124319	-2.09586254249	0.0	-0.878736599005	0.000727538152265	2.39196676615	0.0	2.28452025708	0.0	-1.43604808193	-5.02021163331	2.74793381228	-0.665682402335	1.68087995683	0.0	0.0	0.64999934425	0.0	0.0	0.0	0.0	2.6681261381	0.0	-1.82474511285	0.0	-1.92048142214	0.0	0.0	0.869972610446	4.90392818156
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000075340	0	0	-0.367099062677	0.409242175834
ENSG00000181418	0	1	2.04988481016	0.88593597891
ENSG00000122194	1	0	-0.367099062677	0.409242175834
ENSG00000163354	0	1	0.498078597572	0.622007688369
ENSG00000221855	0	0	-0.455237428392	0.388116244525
ENSG00000119326	0	1	7.09082718598	0.99916798455
ENSG00000242612	0	0	-0.198295651641	0.450587892883
ENSG00000166501	0	0	-0.367099062677	0.409242175834
ENSG00000100665	1	0	-0.367099062677	0.409242175834
ENSG00000161618	0	0	-1.36803554518	0.202937419082
ENSG00000088881	0	0	-0.2347493546	0.4415806926
ENSG00000197746	1	1	0.479437657977	0.6176150771
ENSG00000102265	1	1	6.37406622447	0.998297691459
ENSG00000054796	0	0	-0.367099062677	0.409242175834
ENSG00000171560	1	1	0.487128745169	0.619429805206
ENSG00000115956	1	1	3.80930601231	0.978317017125
ENSG00000163737	1	0	-0.291304768864	0.427684468097
ENSG00000107796	0	0	-1.25332304053	0.222125434709
ENSG00000124588	0	0	-5.46597522881	0.00421041302423
ENSG00000100311	1	1	0.913121888411	0.713638572646
ENSG00000068366	0	0	-0.367099062677	0.409242175834
ENSG00000112715	1	0	-0.0965456536846	0.475882317206
ENSG00000171557	1	1	1.30901202257	0.787347784542
ENSG00000148841	0	1	5.38821707509	0.995450676681
ENSG00000114638	0	0	-0.367099062677	0.409242175834
ENSG00000162817	0	1	3.48888944752	0.970369981801
ENSG00000159363	0	1	1.61995609891	0.834789075224
ENSG00000136854	1	1	1.78887670516	0.856789502069
ENSG00000127914	0	0	-0.347180611403	0.414066282025
ENSG00000165197	1	0	-2.55718035849	0.0719455809966
ENSG00000071127	1	0	-4.74077586075	0.00865628331185
ENSG00000137177	0	1	1.02379494737	0.735711149751
ENSG00000055955	1	0	-1.94253175497	0.125369980229
ENSG00000131437	0	0	-0.367099062677	0.409242175834
ENSG00000160856	0	0	-0.367099062677	0.409242175834
ENSG00000135218	1	0	-0.628867168461	0.347767448272
ENSG00000161970	0	0	-3.62415746296	0.0259786680546
ENSG00000149925	1	0	-2.10491753089	0.108619781197
ENSG00000122545	0	0	-3.34807411888	0.0339582862481
ENSG00000163945	0	0	-0.367099062677	0.409242175834
ENSG00000155657	1	0	-1.75712915938	0.147150257021
ENSG00000091513	1	0	-4.59470528964	0.0100041049827
ENSG00000077522	1	0	-3.25143552635	0.0372753379744
ENSG00000228278	1	1	1.91748832125	0.871858086992
ENSG00000105963	0	0	-0.367099062677	0.409242175834
ENSG00000250722	1	0	-0.480492480045	0.382135839985
ENSG00000171298	0	1	2.13774011131	0.894517566703
ENSG00000138798	1	0	-0.950454966349	0.278793333774
ENSG00000129009	1	1	0.419975402798	0.603477363955
ENSG00000115718	0	0	-0.893066763327	0.290477360804
ENSG00000158220	0	0	-1.17135286365	0.236610534871
ENSG00000254087	1	0	-0.367099062677	0.409242175834
ENSG00000162267	1	0	-0.355935218353	0.411943889857
ENSG00000113889	1	0	-0.0793500279632	0.480172895244
ENSG00000196937	1	1	3.75827788333	0.977207731715
ENSG00000075151	0	0	-0.367099062677	0.409242175834
ENSG00000159348	1	0	-0.754657930417	0.319807209302
ENSG00000115687	0	0	-2.83948024107	0.0552276512658
ENSG00000049130	0	0	-0.367099062677	0.409242175834
ENSG00000174175	1	0	-0.367099062677	0.409242175834
ENSG00000137801	1	1	2.47029353458	0.922032869175
ENSG00000229314	1	1	3.3998622901	0.96770023125
ENSG00000198668	1	1	2.96470926142	0.950954102769
ENSG00000197782	0	0	-0.366884879585	0.409293958391
