# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.64453125
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.08858668]
# Coefficients:
0.0	0.0	0.0	0.339025269047	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000189409	0	1	0.00682083192393	0.50170520137
ENSG00000256087	0	1	0.0409367594235	0.510232760875
ENSG00000122194	1	0	-0.280488037665	0.430334131188
ENSG00000118680	0	1	0.554075823175	0.635080695131
ENSG00000114638	0	0	-0.280488037665	0.430334131188
ENSG00000148841	0	1	0.127231946919	0.531765147187
ENSG00000156709	0	0	-0.132065931091	0.467031421512
ENSG00000091513	1	0	-0.192441004798	0.452037675411
ENSG00000138722	1	1	0.194457075825	0.548461656155
ENSG00000105329	1	1	0.494794082381	0.621235143565
ENSG00000196628	0	0	-0.280488037665	0.430334131188
ENSG00000178252	0	1	0.577907938063	0.640585880977
ENSG00000169972	0	1	0.184566725798	0.54601114189
ENSG00000163293	0	0	-0.264891334906	0.434161692158
ENSG00000121410	1	0	-0.280488037665	0.430334131188
ENSG00000229314	1	0	-0.280488037665	0.430334131188
ENSG00000155657	1	0	-0.280488037665	0.430334131188
ENSG00000174175	1	1	0.0881947142022	0.522034397875
ENSG00000198604	0	0	-0.280488037665	0.430334131188
ENSG00000187391	0	0	-0.280488037665	0.430334131188
ENSG00000259207	1	1	0.0734668068163	0.518358445167
ENSG00000005893	1	1	0.357082750953	0.588334067348
ENSG00000162817	0	1	0.0634570035488	0.515858929528
ENSG00000035403	1	0	-0.280488037665	0.430334131188
ENSG00000028203	0	0	-0.280488037665	0.430334131188
ENSG00000197782	0	0	-0.280488037665	0.430334131188
ENSG00000196090	0	0	-0.280488037665	0.430334131188
ENSG00000142192	1	1	0.596401144959	0.644832513969
ENSG00000113905	1	0	-0.275207392417	0.431629137168
ENSG00000197746	1	1	0.956787386121	0.722478125465
ENSG00000107263	0	0	-0.227849107914	0.443282884416
ENSG00000143369	1	0	-0.280488037665	0.430334131188
ENSG00000167244	1	0	-0.280488037665	0.430334131188
ENSG00000142552	0	1	0.432400872698	0.606446828697
ENSG00000196937	1	1	0.365041292615	0.590260238714
ENSG00000250722	1	0	-0.280488037665	0.430334131188
ENSG00000105963	0	0	-0.280488037665	0.430334131188
ENSG00000174871	0	0	-0.280488037665	0.430334131188
ENSG00000107796	0	1	1.11822726224	0.753659743761
ENSG00000122545	0	0	-0.000889913244726	0.499777521704
ENSG00000242612	0	0	-0.280488037665	0.430334131188
ENSG00000131446	0	0	-0.280488037665	0.430334131188
ENSG00000129009	1	1	0.52684286523	0.628746459878
ENSG00000119699	1	1	0.54428931128	0.632809655508
ENSG00000169122	0	1	0.247523764944	0.5615669215
ENSG00000172543	1	1	0.0075928630615	0.501898206646
ENSG00000142168	1	1	0.626105499719	0.651605872457
ENSG00000115956	1	1	0.0490271999953	0.512254345484
ENSG00000102265	1	1	0.724318959398	0.673557371422
ENSG00000138363	0	0	-0.000356839564903	0.49991079011
ENSG00000136854	1	1	0.350885999047	0.586832414877
ENSG00000115268	0	0	-0.0664526504418	0.483392948272
ENSG00000163945	0	0	-0.280488037665	0.430334131188
ENSG00000228278	1	0	-0.280488037665	0.430334131188
ENSG00000131437	0	0	-0.280488037665	0.430334131188
ENSG00000198668	1	1	0.499873233915	0.622429540239
ENSG00000205542	1	1	1.01249039146	0.733507239942
ENSG00000179912	0	0	-0.280488037665	0.430334131188
ENSG00000166479	1	1	0.215500840831	0.553667674152
ENSG00000072080	1	0	-0.280488037665	0.430334131188
ENSG00000135404	1	1	0.0338498866971	0.508461663731
ENSG00000010278	1	1	0.723125684606	0.673294942422
ENSG00000119326	0	1	0.264405057087	0.565718842425
ENSG00000088881	0	0	-0.280488037665	0.430334131188
