# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.74658203125
# Tissues used:
Breast - Mammary Tissue
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
0.599356688311	-1.92933565836	0.0	-1.24559608894	0.0	0.0	-3.29559521101	0.0	0.0	0.0	0.0	2.64779568295	-7.49012477529	0.0	0.0	0.0	0.0	-4.03796839221	0.0	0.0	0.0	2.93362658496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.444263038861	0.0	0.554225296424	0.0	2.44369284442	0.0	0.0	-1.75286249176	0.0	-3.62170823957	0.0	0.0	0.575237682324	0.0	0.978193041594	0.0	0.0	0.0	0.0	0.0	0.59009939596	-0.527626405059	0.0	0.0	1.0400292765	0.0	0.0	0.0	0.0	3.72805824467	0.0	7.3779106294	-0.657503259691	0.0	0.0	0.0	0.0	0.293136614865	0.0	0.0	0.0	-0.247289943533	0.0	0.0	0.0	0.0	1.72776524596	0.0	0.0	1.23661998553	0.0	0.0	0.0	0.0	-0.730101287641	0.0	0.0	0.0792614981401	0.0	-1.53650620039	0.0	0.0	0.0	0.0	0.0	-1.8953144672	0.0	0.0	1.88409272739	0.0	1.32732297384	0.0	0.0	0.0	0.0	0.0	-0.0664254794844	0.0	0.488811552871	0.0	0.0	1.7565148066	0.0	1.30421403384	0.0	-3.60581167156	-5.23547480096	0.0	7.74776430145	0.0	0.0	0.0	0.0	0.747793797464	4.85555641052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0904620167759	1.16231421437	3.62343206513	0.0	0.0	0.0	0.0	0.0	0.0	-2.50050370458	0.0	0.0	-9.4097524176	0.0	0.0	0.0	1.32001983426	0.0	-7.92234959409	-0.120678654004	2.25533239155	0.0	2.9881013956	0.0	0.0	0.0	0.0	1.70950986342	0.0	-0.0432976415157	2.19443025724	0.0	1.33680993861	0.0	0.0	0.0	0.0	0.821580856419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0883007328397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9312019068	0.0	0.0	0.0	0.0	0.0	-0.139516666052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333472444398	0.0	0.0	0.0	-1.73066394854	0.0	-4.1417886603	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113140	1	1	0.572203755016	0.639271524459
ENSG00000105963	0	0	-2.06188267883	0.112857197988
ENSG00000163945	0	0	-2.06188267883	0.112857197988
ENSG00000109586	0	0	-2.37044193152	0.0854545952269
ENSG00000196090	0	0	-1.0679514387	0.255792859056
ENSG00000028839	0	0	-0.73507570977	0.324081887615
ENSG00000171298	0	0	-8.42135734236	0.000220067237387
ENSG00000075151	0	0	-2.06188267883	0.112857197988
ENSG00000162267	1	0	-0.3182886784	0.421092866561
ENSG00000112419	1	0	-2.06188267883	0.112857197988
ENSG00000124491	1	1	4.71100260195	0.991084448211
ENSG00000122194	1	1	0.700532742725	0.668305877503
ENSG00000071127	1	1	8.84377637931	0.99985574394
ENSG00000131446	0	0	-2.06188267883	0.112857197988
ENSG00000155657	1	1	0.468962371878	0.615138134345
ENSG00000100311	1	1	0.102480383962	0.525597697171
ENSG00000113141	0	0	-2.06188267883	0.112857197988
ENSG00000138363	0	1	3.82501614174	0.978647781144
ENSG00000196924	1	1	11.4743424107	0.999989606738
ENSG00000124588	0	0	-7.21685141805	0.000733571667529
ENSG00000205542	1	1	4.40961099954	0.98798617933
ENSG00000136854	1	1	0.938571440566	0.718811004769
ENSG00000107796	0	1	13.5879867964	0.999998744514
ENSG00000102265	1	1	0.0845419532887	0.521122908766
ENSG00000188130	0	1	11.0445240469	0.99998402587
ENSG00000149925	1	0	-3.10716974666	0.0428124768196
ENSG00000005893	1	1	8.16241893646	0.999714909552
ENSG00000090512	0	0	-2.05596577839	0.113450959114
ENSG00000156709	0	0	-1.49550885821	0.183096317276
ENSG00000184500	1	0	-2.06188267883	0.112857197988
ENSG00000149131	1	1	6.1502061186	0.997871498119
ENSG00000198668	1	1	4.9651416213	0.993071378182
ENSG00000167244	1	0	-2.06188267883	0.112857197988
ENSG00000143768	1	0	-1.36340523697	0.203687419415
ENSG00000253729	0	0	-8.70887169631	0.000165087190373
ENSG00000169972	0	0	-8.45998498789	0.000211730410583
ENSG00000197746	1	1	3.3350941973	0.965613320437
ENSG00000091513	1	0	-0.185016615985	0.453877340302
ENSG00000120332	0	0	-11.1015952722	1.50880071179e-05
ENSG00000256087	0	0	-6.43648580422	0.00159946425093
ENSG00000242612	0	0	-5.4181560085	0.00441573262257
ENSG00000107263	0	1	4.83536124565	0.992118788772
ENSG00000100234	1	1	1.99706847571	0.880488942976
ENSG00000128581	0	0	-7.10906248657	0.000816993177614
ENSG00000203326	0	1	0.129829679169	0.532411905341
ENSG00000197249	1	0	-0.616081666231	0.35067313898
ENSG00000138185	0	1	6.32805739474	0.998217683402
ENSG00000062282	0	0	-2.05314879894	0.113734599122
ENSG00000122862	1	1	11.491944837	0.999989788082
