# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.494140625
# Tissues used:
Brain - Nucleus accumbens (basal ganglia)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.264741547206	0.0	0.0	0.0	0.0	-1.32292417497	0.0	0.0	-0.757029677755	0.0	0.0	0.0	0.148320662998	0.0	0.0	-3.05098736419	0.0	0.0	0.0	0.0	1.78796691257	0.0	0.539238882233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.477944247434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.44388627382	0.0	0.0	1.01681995672	0.0	0.294352962654	0.0	0.0	0.0	0.0	-0.132545533508	0.0	0.0	0.0	0.0	0.0	0.0	-0.882454307712	2.90356247096	0.0	0.0	0.0	0.0	0.0	0.0	-0.218925196118	-0.199932887956	0.0	0.0	0.0	0.547648732477	0.0	0.489011082228	1.11626586772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.38206344429	0.0	-0.0243036621574	0.0	0.0	0.0	0.0	1.66396018863	0.0	0.500724310868	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000113140	1	1	3.05382879472	0.954947538978
ENSG00000113905	1	0	-0.628860218136	0.347769024783
ENSG00000156709	0	1	1.38179213099	0.79927867012
ENSG00000091583	1	0	-0.608543039285	0.352391621948
ENSG00000119699	1	1	1.63473568379	0.836817347617
ENSG00000169851	1	0	-0.898529665867	0.289352745184
ENSG00000142168	1	1	2.75121423357	0.939981888559
ENSG00000124588	0	1	0.182580805837	0.545518821319
ENSG00000198668	1	1	1.32024960616	0.789223231485
ENSG00000107796	0	1	0.503805001317	0.623353103098
ENSG00000163736	1	0	-0.484986061067	0.381075432788
ENSG00000109107	0	0	-3.03586176859	0.0458318010608
ENSG00000137177	0	0	-0.377073122337	0.406833017875
ENSG00000035403	1	0	-0.714163120268	0.328679596236
ENSG00000163737	1	0	-0.542212708438	0.367673000181
ENSG00000141577	0	1	1.98551066457	0.879267377345
ENSG00000074266	0	1	1.00401889357	0.731848006939
ENSG00000112715	1	0	-0.592121820585	0.35614815837
ENSG00000119541	0	0	-0.539243098282	0.368363674455
ENSG00000074771	0	0	-0.754452060275	0.31985199401
ENSG00000163631	1	0	-0.714163120268	0.328679596236
ENSG00000203326	0	0	-0.425279528294	0.395254098158
ENSG00000183310	0	0	-0.714163120268	0.328679596236
ENSG00000197461	1	0	-0.714163120268	0.328679596236
ENSG00000113889	1	0	-0.703821616263	0.330965471592
ENSG00000120885	1	0	-0.200882989177	0.449947457863
ENSG00000155657	1	0	-0.755080057133	0.319715390827
ENSG00000127824	1	1	1.19106301276	0.766931129305
ENSG00000253729	0	1	1.85991707416	0.865287282073
ENSG00000162521	0	1	1.53667791343	0.822981272534
ENSG00000114638	0	0	-0.628273743655	0.347902064159
ENSG00000256087	0	0	-0.142137049229	0.464525441792
ENSG00000130717	0	0	-2.68914242304	0.0636170850392
ENSG00000100297	0	0	-0.266065013437	0.433873382361
ENSG00000221978	0	0	-1.64026507703	0.162428996732
ENSG00000133019	0	0	-0.220784840269	0.44502691829
ENSG00000138722	1	1	1.69222811796	0.844516954377
ENSG00000105366	0	0	-0.714163120268	0.328679596236
ENSG00000054938	0	0	-0.714163120268	0.328679596236
ENSG00000250722	1	0	-0.793912046748	0.311329294968
ENSG00000171564	1	0	-0.322429414116	0.420083795382
ENSG00000072080	1	0	-0.714163120268	0.328679596236
ENSG00000259207	1	1	0.815241981845	0.693225412545
ENSG00000102226	0	1	1.32495206846	0.790004421818
ENSG00000166501	0	0	-0.714163120268	0.328679596236
ENSG00000171453	0	0	-1.06296848491	0.256742582179
ENSG00000108679	1	1	0.81907534648	0.694040026586
ENSG00000167244	1	0	-0.714163120268	0.328679596236
ENSG00000121410	1	0	-0.721572035558	0.327046903963
ENSG00000254087	1	0	-0.55506275262	0.364690611313
ENSG00000091513	1	0	-1.29970645489	0.214214424264
ENSG00000100591	0	1	2.44942560499	0.920519436271
ENSG00000017427	1	0	-0.565491163682	0.362277864875
ENSG00000173511	1	0	-2.03229000907	0.115854145516
ENSG00000182919	0	1	0.266868768851	0.566324031384
ENSG00000088881	0	0	-0.0405838361649	0.489855433303
ENSG00000112419	1	0	-0.714163120268	0.328679596236
ENSG00000010278	1	1	4.7834928449	0.991702697044
ENSG00000166589	0	0	-0.714163120268	0.328679596236
ENSG00000131446	0	0	-0.714163120268	0.328679596236
ENSG00000028203	0	0	-0.613977019936	0.351152520557
ENSG00000171298	0	0	-1.40402997448	0.197177394045
ENSG00000119326	0	1	0.991732861836	0.729430059101
ENSG00000136854	1	1	1.08561617411	0.747555320093
