# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.640625
# Tissues used:
Vagina
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
-1.10950410255	0.0	-0.155320462773	0.0	0.0	0.554733608063	-0.810303219999	-0.186144655724	0.0	0.0	0.0	0.0	0.604268833947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198186103631	0.0	0.0	0.297453421312	0.0	0.0	0.0	0.0	0.111646612886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.627374709406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.605754656992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000127824	1	0	-1.42320457729	0.194159698487
ENSG00000156709	0	0	-0.613597682992	0.351238955245
ENSG00000242612	0	0	-1.06093082328	0.257131613346
ENSG00000142192	1	1	1.29358393544	0.784753189655
ENSG00000105329	1	1	1.01635870334	0.73426271242
ENSG00000131446	0	0	-0.651198026563	0.342719615584
ENSG00000096070	1	0	-0.586762676921	0.3573779908
ENSG00000166479	1	0	-0.0567037980662	0.485827847615
ENSG00000113905	1	0	-0.590480921187	0.356524516263
ENSG00000124491	1	1	0.747750893057	0.678688432665
ENSG00000115268	0	0	-0.556555396478	0.364344848511
ENSG00000198668	1	1	0.56827376574	0.638364760266
ENSG00000160856	0	0	-0.651198026563	0.342719615584
ENSG00000035403	1	0	-0.651198026563	0.342719615584
ENSG00000198734	1	0	-0.651198026563	0.342719615584
ENSG00000171298	0	0	-0.515722578435	0.373852980654
ENSG00000122194	1	0	-0.651198026563	0.342719615584
ENSG00000161970	0	0	-0.578250120199	0.3593353403
ENSG00000127914	0	0	-0.651198026563	0.342719615584
ENSG00000115414	1	0	-0.461042500366	0.386738542953
ENSG00000163631	1	0	-0.651198026563	0.342719615584
ENSG00000107263	0	0	-0.406266401258	0.399807705063
ENSG00000155096	0	0	-0.651198026563	0.342719615584
ENSG00000062282	0	0	-1.19226993446	0.232853205637
ENSG00000172543	1	0	-0.958284328844	0.277221832286
ENSG00000122545	0	0	-0.379633868666	0.406215206526
ENSG00000174871	0	0	-0.672310852833	0.33797959546
ENSG00000119699	1	1	1.72409266651	0.848655246877
ENSG00000135218	1	0	-0.611692097925	0.3516733042
ENSG00000092969	1	0	-0.603683949797	0.353501317082
ENSG00000077522	1	0	-0.626039086395	0.348409204559
ENSG00000054938	0	0	-0.416182953456	0.397430495669
ENSG00000091583	1	0	-0.213219311411	0.446896205698
ENSG00000131437	0	0	-0.651198026563	0.342719615584
ENSG00000253729	0	1	0.0354016729597	0.508849494019
ENSG00000010278	1	0	-0.259275034929	0.435541929013
ENSG00000110799	1	1	1.30408391242	0.786521496477
ENSG00000118680	0	1	0.365304497983	0.590323894233
ENSG00000137491	0	0	-0.651198026563	0.342719615584
ENSG00000166501	0	0	-0.651198026563	0.342719615584
ENSG00000112419	1	0	-0.651198026563	0.342719615584
ENSG00000107796	0	1	4.64928712191	0.990522266325
ENSG00000188130	0	1	0.680916381749	0.663943193618
ENSG00000138363	0	0	-0.772303808613	0.315980957033
ENSG00000122862	1	1	1.73233547194	0.849710908998
ENSG00000221855	0	0	-0.628995267085	0.347738392836
ENSG00000119541	0	0	-0.544617577147	0.367114071438
ENSG00000229314	1	1	0.740367278573	0.677076164729
ENSG00000145192	1	0	-0.733538559424	0.32441869574
ENSG00000250722	1	0	-0.651198026563	0.342719615584
ENSG00000170473	0	0	-1.51022474573	0.180905488236
ENSG00000108679	1	1	0.129857446729	0.532418818054
ENSG00000136854	1	1	1.1062304886	0.751425690294
ENSG00000137177	0	1	0.114971549467	0.528711267777
ENSG00000187391	0	0	-0.351860332143	0.412931368196
ENSG00000149131	1	1	1.46588018162	0.812430386157
ENSG00000179912	0	0	-0.651198026563	0.342719615584
ENSG00000189409	0	0	-0.314601275055	0.421992018987
ENSG00000169851	1	0	-0.553983539566	0.364940692158
ENSG00000197766	1	1	2.86082226977	0.945875411153
ENSG00000159348	1	1	0.120188383471	0.530010978228
ENSG00000198604	0	0	-0.398089649533	0.401771408523
ENSG00000162817	0	1	0.494770181345	0.621229519586
ENSG00000166589	0	0	-0.651198026563	0.342719615584
