# Prediction results for GO term: GO:0002576
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.5888671875
# Tissues used:
Minor Salivary Gland
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 1.62377674]
# Coefficients:
0.0	2.44877112096	0.0	-1.32841964155	0.0	0.0	0.0	0.898753252384	0.0	-0.189830935613	0.0	0.0	-0.357594492131	0.0	0.0	-0.422881841215	0.0	0.0	0.0955222757941	0.0	0.0	0.257312682766	0.0	-0.201966447709	0.0	0.0	0.0	0.0	0.0	-2.25752688583	0.0	0.0	-0.015613860276	0.0	0.0	0.0	0.0892816711996	0.0	0.0	0.0	0.0	0.0	-0.873001345685	3.04943721319	-1.4244652382	0.0	0.0	0.115003224857	0.0	0.526116584203	-0.629314726409	0.0	0.0	0.0	0.717639032733	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000120885	1	0	-0.515080314484	0.374003338427
ENSG00000115687	0	0	-0.51354625036	0.374362570311
ENSG00000119541	0	0	-0.494062509251	0.378937012346
ENSG00000010278	1	0	-0.844974051063	0.300488226648
ENSG00000091583	1	0	-0.0509619616878	0.487262266246
ENSG00000172543	1	0	-1.3176033389	0.211217311787
ENSG00000214063	0	0	-3.64548822239	0.0254443422316
ENSG00000162817	0	1	0.232229985997	0.55779797227
ENSG00000068366	0	0	-0.57668452879	0.359695839822
ENSG00000124491	1	1	3.18938821878	0.960432978409
ENSG00000259207	1	1	1.86521867283	0.865904068075
ENSG00000138363	0	0	-0.775089290429	0.315379220201
ENSG00000167380	0	0	-0.705723081685	0.330544570594
ENSG00000137177	0	0	-0.735490800783	0.323990967399
ENSG00000163945	0	0	-0.57668452879	0.359695839822
ENSG00000183087	1	1	1.78064219681	0.855776146092
ENSG00000115268	0	1	3.03789641237	0.954257094273
ENSG00000169122	0	1	1.3672754345	0.796939602347
ENSG00000109586	0	1	2.14310134567	0.895022361838
ENSG00000182919	0	0	-0.518208605794	0.373271216887
ENSG00000205542	1	1	1.68805985463	0.843968841454
ENSG00000179912	0	0	-0.336538810871	0.416650485515
ENSG00000116212	0	0	-0.124969923756	0.468798116399
ENSG00000253729	0	1	0.406056475012	0.60014191966
ENSG00000187391	0	0	-0.310581597155	0.422972783951
ENSG00000115414	1	0	-0.760608641331	0.318514138179
ENSG00000197782	0	1	0.137933577289	0.534428825662
ENSG00000112419	1	0	-0.57668452879	0.359695839822
ENSG00000163631	1	0	-0.137217928764	0.465749242559
ENSG00000166479	1	1	0.693701756855	0.66678989445
ENSG00000055955	1	1	0.209475093748	0.552178115656
ENSG00000133019	0	1	1.16847454489	0.76286917187
ENSG00000127824	1	0	-1.45095478381	0.18985466735
ENSG00000054796	0	0	-0.57668452879	0.359695839822
ENSG00000163736	1	0	-0.279021820692	0.430693606046
ENSG00000109107	0	0	-0.206179598265	0.448636925456
ENSG00000005893	1	1	1.059888448	0.742669226994
ENSG00000169851	1	0	-0.788928354676	0.312398818753
ENSG00000096070	1	0	-0.947752495481	0.279337037833
ENSG00000112715	1	0	-0.800668051457	0.309882634327
ENSG00000141577	0	1	1.37953099234	0.798915665001
ENSG00000171453	0	0	-0.57668452879	0.359695839822
ENSG00000100665	1	0	-0.58832781812	0.357018622389
ENSG00000106538	1	1	0.510802798621	0.624994650341
ENSG00000142168	1	0	-0.14404765644	0.464050226736
ENSG00000156709	0	0	-1.9357239789	0.126118374674
ENSG00000130956	1	1	1.91317044524	0.871374912083
ENSG00000106993	1	1	0.275690110393	0.568489281914
ENSG00000107263	0	0	-0.367023474063	0.409260450491
ENSG00000128581	0	0	-1.54033094146	0.17648717078
ENSG00000005961	1	0	-0.420917762662	0.396297158462
ENSG00000077522	1	1	0.672813476787	0.662132857183
ENSG00000142192	1	0	-0.289671229449	0.428084357447
ENSG00000090512	0	0	-2.40057529658	0.0831288377722
ENSG00000147488	0	0	-0.498102800991	0.377986621082
ENSG00000113905	1	0	-0.633453981403	0.346727771069
ENSG00000092969	1	0	-0.124372337491	0.468946933951
ENSG00000143768	1	0	-0.502344020796	0.376989973537
ENSG00000166589	0	0	-0.57668452879	0.359695839822
ENSG00000183310	0	0	-0.792010716131	0.311737092815
ENSG00000155096	0	0	-0.57668452879	0.359695839822
ENSG00000162521	0	1	0.157283890145	0.539240111653
ENSG00000197766	1	1	2.03226039092	0.884142820604
ENSG00000173511	1	1	0.0748800578139	0.518711272392
