# Prediction results for GO term: GO:0030888
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.423076923077
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 11.28837892]
# Coefficients:
-1.12457630867	0.775724618565	3.45984597369	-1.52302097088	-1.56390412701
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000171791	1	0	-0.31311471525	0.422354654843
ENSG00000025434	0	1	1.47062627308	0.813152557792
ENSG00000160716	1	0	-0.264613936425	0.434229840588
ENSG00000109471	1	0	-0.31311471525	0.422354654843
ENSG00000122390	0	0	-0.31311471525	0.422354654843
ENSG00000211456	0	0	-0.917645393189	0.285437904493
ENSG00000136634	1	0	-0.342588659729	0.415180798033
ENSG00000029153	0	0	-0.31311471525	0.422354654843
ENSG00000134215	1	1	0.828992724047	0.696141904505
ENSG00000157087	0	1	0.491496554077	0.620458918815
ENSG00000019582	1	0	-3.61163424121	0.026297441021
ENSG00000240505	1	0	-1.58661488032	0.169860692715
ENSG00000172575	0	0	-0.31311471525	0.422354654843
ENSG00000169231	0	0	-1.36081457965	0.204107943644
ENSG00000113525	1	0	-0.398631285004	0.401641232747
ENSG00000135870	1	0	-0.104964892367	0.473782843397
ENSG00000123338	1	1	0.651665114954	0.657385594362
ENSG00000114054	0	0	-0.31311471525	0.422354654843
ENSG00000149311	1	0	-1.15492816347	0.239590085425
ENSG00000011638	0	0	-0.305952301661	0.424103042337
ENSG00000177548	0	1	0.521979971467	0.627610633186
ENSG00000164093	0	0	-0.31311471525	0.422354654843
ENSG00000175505	1	0	-0.41549017877	0.397596412785
ENSG00000147138	0	0	-0.25798456436	0.4358592113
ENSG00000102524	1	1	0.964526936849	0.724027257195
