# Prediction results for GO term: GO:0030888
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.544871794872
# Tissues used:
Colon - Transverse
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.61584821]
# Coefficients:
0.0	0.0	0.0	0.0	0.0	0.0	-0.830699809506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.479054559906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110642781679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.659740172695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309065048178	0.0	0.0	0.0	0.0	0.0617218054531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000107938	0	0	-0.143577778899	0.46416709083
ENSG00000136167	0	0	-0.577854848775	0.359426342158
ENSG00000106546	1	1	1.27700869931	0.781940160677
ENSG00000129009	0	0	-0.577854848775	0.359426342158
ENSG00000014914	0	0	-1.07140918574	0.255135188395
ENSG00000081189	1	0	-1.1068642668	0.248455948233
ENSG00000167851	1	0	-0.577854848775	0.359426342158
ENSG00000150275	0	0	-0.577854848775	0.359426342158
ENSG00000135870	1	1	0.932193705146	0.717520128696
ENSG00000065526	0	1	0.933580544683	0.717801135444
ENSG00000240505	1	1	1.20336006775	0.769121981481
ENSG00000147889	1	0	-0.577854848775	0.359426342158
ENSG00000112531	0	0	-0.0908826191689	0.477294971024
ENSG00000132664	0	0	-0.323058381381	0.419930578234
ENSG00000211456	0	1	0.0881844857939	0.522031845738
ENSG00000163599	1	0	-0.528323731816	0.370907935758
ENSG00000101096	1	0	-0.0029325496058	0.499266863124
ENSG00000177548	0	1	0.674541186735	0.662519259914
ENSG00000169508	1	0	-0.0578356375111	0.485545119648
ENSG00000136634	1	0	-0.149520770834	0.462689292686
ENSG00000254087	1	0	-1.00669150114	0.267627828279
ENSG00000240972	1	1	2.27145405999	0.906485121079
ENSG00000166949	0	1	1.60287630595	0.832420004742
ENSG00000064933	0	0	-0.307234828	0.423789829081
ENSG00000116337	0	0	-0.577854848775	0.359426342158
