# Prediction results for GO term: GO:0043536
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.877551020408
# Tissues used:
Cervix - Endocervix
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 0.23357215]
# Coefficients:
0.542044729881	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000073756	1	0	-0.230552455292	0.442615846464
ENSG00000132780	0	0	-0.41419704097	0.397906177729
ENSG00000089225	0	0	-0.41419704097	0.397906177729
ENSG00000138685	1	1	0.558961428046	0.636212200733
ENSG00000126561	1	0	-0.268185727828	0.433352550308
ENSG00000061273	1	1	0.464333864465	0.614041784336
ENSG00000102359	1	1	0.360382709368	0.589133074047
ENSG00000091527	0	0	-0.41419704097	0.397906177729
ENSG00000154188	1	0	-0.224708434332	0.444058087244
ENSG00000234444	0	1	0.076285553598	0.519062144973
ENSG00000060339	0	1	0.223511772262	0.555646472447
ENSG00000038382	0	0	-0.41419704097	0.397906177729
ENSG00000100311	1	1	0.306842014987	0.576114246249
ENSG00000116731	0	0	-0.41419704097	0.397906177729
