# Prediction results for GO term: GO:0043536
# Model used: Logistic Regression with L1 Penalty
# ROC AUC Score: 0.755102040816
# Tissues used:
Brain - Frontal Cortex (BA9)
# Number of folds used for cross-validation: 5
# Range of cost parameters:
0.0001	0.000263665089873	0.000695192796178	0.00183298071083	0.00483293023857	0.012742749857	0.0335981828628	0.088586679041	0.233572146909	0.615848211066	1.62377673919	4.28133239872	11.2883789168	29.7635144163	78.4759970351	206.913808111	545.559478117	1438.44988829	3792.69019073	10000.0
# Best cost parameter (determined by CV): [ 29.76351442]
# Coefficients:
0.0	0.0	0.0	10.2708697219	3.59405058707	0.0	0.0	0.0	0.0	-3.57765840931	0.0	0.0	12.4239024887	0.0	0.0	0.0	0.0	0.0	0.0	0.222581492059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32825653995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.09354864159	0.0	-2.47188310071	0.0	0.0	0.0	0.0	-4.38208886989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.28269088247	0.0	-6.08952381456	0.0	0.0	0.0	0.0	0.0	1.39806822605	0.0	0.0	0.0	0.0	0.0	0.0	0.908331966317	0.0	0.0	0.0	0.0	-3.84947545576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
# Gene_ID	Label	Prediction	Decision_Func_Score	Prob_of_Pos
ENSG00000144306	0	0	-3.95581021213	0.0187835754068
ENSG00000130517	0	0	-0.8320129232	0.303219616453
ENSG00000154188	1	1	2.71834460758	0.938100478141
ENSG00000038382	0	1	1.83718380526	0.862615300474
ENSG00000073756	1	0	-0.654218221981	0.342039601199
ENSG00000119682	0	0	-0.8320129232	0.303219616453
ENSG00000137801	1	1	7.61851906839	0.999508972398
ENSG00000184304	1	0	-2.71923465044	0.0618478590235
ENSG00000139915	0	1	1.16624339313	0.762465320275
ENSG00000138685	1	1	9.93489843624	0.999951548482
ENSG00000105329	1	1	21.5158540903	0.999999999547
ENSG00000124181	1	0	-2.01574874161	0.117559296094
ENSG00000108666	0	0	-6.61099471129	0.0013436851872
ENSG00000214338	0	0	-0.8320129232	0.303219616453
